"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","4","2","2","0","0","0","4",".282",".326",".400",".726","11","10","0.087","0.69","0.118","-0.031","1.3","0","1",""
"Munenori Kawasaki  2B","1","0","0","0","0","0","1",".271",".328",".310",".637","1","1","0.000","0.00","0.000","0.000","-0.3","0","0",""
"Jose Bautista  RF","2","1","0","0","2","0","4",".286",".398",".529",".927","20","9","0.013","0.61","0.036","-0.023","0.5","4","1",""
"John Mayberry  PH-RF","1","1","1","0","0","0","1",".224",".312",".440",".752","2","1","0.000","0.00","0.000","0.000","0.9","0","0","2B"
"Edwin Encarnacion  DH","4","1","1","2","0","1","4",".264",".353",".550",".904","18","12","-0.074","0.78","0.025","-0.099","0.6","","","GDP"
"Dalton Pompey  PH","1","0","0","1","0","0","1",".000",".000",".000",".000","3","2","0.000","0.00","0.000","0.000","-0.0","","",""
"Adam Lind  1B","3","1","1","1","1","1","4",".324",".388",".476",".864","14","7","0.028","0.54","0.061","-0.033","0.7","2","0","IW"
"Steven Tolleson  PR-3B","1","1","1","1","0","0","1",".234",".296",".357",".653","7","4","0.000","0.00","0.000","0.000","0.9","0","0",""
"Dioner Navarro  C","3","0","2","2","1","1","4",".287",".328",".415",".743","13","7","0.078","0.59","0.094","-0.016","2.5","12","1","SB"
"Josh Thole  PH-C","1","0","0","0","0","1","1",".261",".338",".294",".632","5","3","0.000","0.00","0.000","0.000","-0.2","3","0",""
"Danny Valencia  3B-1B","4","0","2","2","0","2","4",".275",".314",".390",".703","22","12","0.001","0.57","0.041","-0.041","1.4","3","1","2B"
"Kevin Pillar  LF","4","1","1","0","0","2","4",".274",".279",".369",".648","16","11","0.000","0.70","0.070","-0.070","-1.0","1","0","2B"
"Ryan Goins  2B-SS","4","0","0","0","0","1","4",".200",".227",".283",".509","11","9","-0.055","0.74","0.000","-0.055","-1.1","0","2",""
"Anthony Gose  CF","2","3","2","1","1","0","4",".237",".330",".293",".623","23","14","0.067","0.65","0.067","0.000","1.2","2","0","SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Drew Hutchison  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brandon Morrow  P","","","","","","","","","","","","","","","","","","","0","0",""
