"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","4","0","1","1","0","0","4",".284",".329",".398",".727","16","10","0.052","1.05","0.115","-0.063","0.6","0","1",""
"Jose Bautista  RF","1","1","0","0","2","1","4",".284",".401",".520",".922","20","8","0.034","0.96","0.053","-0.019","0.6","1","0","HBP"
"Edwin Encarnacion  DH","4","0","1","1","0","1","4",".264",".350",".553",".903","23","15","0.012","1.33","0.116","-0.103","-0.0","","","2B"
"Adam Lind  1B","3","0","0","0","0","1","3",".322",".387",".492",".879","13","9","-0.085","1.09","0.000","-0.085","-0.8","6","0",""
"Steven Tolleson  PH-3B","1","0","0","0","0","1","1",".239",".299",".358",".657","5","3","-0.008","0.30","0.000","-0.008","-0.3","0","0",""
"Dioner Navarro  C","4","0","1","0","0","2","4",".282",".324",".410",".734","13","9","0.005","0.67","0.054","-0.049","-0.3","11","1","2B"
"Danny Valencia  3B-1B","4","0","0","0","0","1","4",".269",".305",".378",".683","10","7","-0.082","0.78","0.000","-0.082","-0.9","1","1",""
"Munenori Kawasaki  2B","1","1","0","0","1","0","2",".268",".326",".305",".631","9","3","0.015","0.96","0.041","-0.026","0.2","0","1","SB"
"John Mayberry  PH-LF","2","0","1","0","0","0","2",".231",".320",".462",".781","4","4","-0.038","0.51","0.001","-0.040","0.1","2","0",""
"Kevin Pillar  LF-CF","2","0","0","0","1","2","3",".250",".270",".333",".603","13","9","-0.027","1.10","0.024","-0.051","-0.2","0","0",""
"Dalton Pompey  PH","1","0","0","0","0","0","1",".000",".000",".000",".000","2","2","-0.002","0.07","0.000","-0.002","-0.3","","",""
"Anthony Gose  CF","2","0","0","0","0","1","2",".227",".317",".280",".596","6","4","-0.058","1.28","0.000","-0.058","-0.6","3","0",""
"Ryan Goins  2B","2","0","0","0","0","0","2",".185",".210",".261",".471","6","5","-0.022","0.46","0.000","-0.022","-0.5","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Drew Hutchison  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kendall Graveman  P","","","","","","","","","","","","","","","","","","","0","1",""
"Daniel Norris  P","","","","","","","","","","","","","","","","","","","0","0",""
