"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","4","1","1","1","1","0","5",".191",".247",".353",".600","18","9","0.083","0.46","0.114","-0.031","0.6","2","2","HR"
"Melky Cabrera  LF","4","1","2","0","0","1","4",".341",".368",".558",".926","12","9","0.017","0.54","0.043","-0.026","0.3","3","0",""
"Jose Bautista  RF","3","0","0","0","0","0","4",".286",".452",".580","1.032","15","8","-0.027","0.66","0.020","-0.046","0.0","3","1","HBP"
"Edwin Encarnacion  1B","4","0","0","0","0","0","4",".228",".326",".374",".700","22","12","-0.081","0.65","0.000","-0.081","-2.0","9","1","GDP"
"Juan Francisco  3B","3","0","1","1","1","0","4",".280",".390",".520",".910","18","9","0.090","0.44","0.101","-0.011","0.8","0","0",""
"Brett Lawrie  2B","2","0","0","0","0","1","2",".229",".276",".407",".682","9","8","-0.027","0.52","0.000","-0.027","-0.4","1","2",""
"Chris Getz  2B","2","0","0","0","0","1","2",".286",".375",".357",".732","6","5","-0.015","0.32","0.000","-0.015","-0.4","1","4",""
"Colby Rasmus  CF","3","1","2","0","1","1","4",".230",".281",".496",".777","13","6","0.060","0.36","0.063","-0.003","1.0","1","0","2·2B"
"Josh Thole  C","4","0","1","1","0","1","4",".400",".432",".457",".890","14","9","0.048","0.67","0.093","-0.045","0.1","7","1","2B"
"J.A. Happ  P","2","0","0","0","0","2","2",".000",".000",".000",".000","9","6","-0.042","0.67","0.000","-0.042","-0.7","0","2",""
"Esmil Rogers  P","1","0","0","0","0","0","1",".000",".000",".000",".000","4","3","-0.007","0.30","0.000","-0.007","-0.2","0","0",""
"Aaron Loup  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Steve Delabar  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Dioner Navarro  PH","1","0","0","0","0","0","1",".305",".340",".379",".719","3","1","-0.002","0.08","0.000","-0.002","-0.1","","",""
"Brett Cecil  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
