"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","5","1","2","0","0","0","5",".269",".333",".404",".737","12","11","0.069","0.74","0.112","-0.043","0.7","0","2","2B"
"Melky Cabrera  LF","4","0","0","1","0","0","5",".293",".334",".459",".794","16","11","-0.057","0.74","0.000","-0.057","-1.0","3","0","SF"
"Jose Bautista  RF","4","0","2","1","1","0","5",".314",".436",".545",".981","19","11","0.093","0.56","0.119","-0.025","1.1","0","0","2B"
"Edwin Encarnacion  1B","5","2","3","0","0","0","5",".263",".347",".575",".922","16","9","0.066","0.71","0.117","-0.051","1.2","7","0","2·2B"
"Brett Lawrie  3B","5","1","0","0","0","0","5",".238",".291",".410",".700","10","8","-0.107","0.70","0.000","-0.107","-2.2","0","4",""
"Dioner Navarro  DH","4","0","3","2","0","0","4",".266",".313",".347",".660","13","8","0.178","0.90","0.185","-0.007","2.5","","","2·2B"
"Erik Kratz  C","3","0","0","0","1","0","4",".230",".266",".393",".659","13","5","-0.057","0.67","0.001","-0.057","-0.6","9","1",""
"Steven Tolleson  2B","4","0","0","1","0","0","4",".261",".338",".464",".801","14","11","-0.064","0.83","0.009","-0.073","-0.9","4","3",""
"Anthony Gose  CF","4","1","2","0","0","0","4",".241",".351",".301",".652","16","11","0.004","0.61","0.042","-0.038","-0.2","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"J.A. Happ  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dustin McGowan  P","","","","","","","","","","","","","","","","","","","0","1",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
