"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","3","1","1","0","1","0","4",".277",".328",".419",".747","17","9","0.191","1.54","0.231","-0.040","1.3","1","4",""
"Melky Cabrera  LF","3","0","0","0","1","0","4",".307",".354",".464",".818","14","6","-0.032","1.18","0.058","-0.089","-0.3","1","0",""
"Jose Bautista  1B","4","2","2","2","0","0","4",".291",".407",".503",".910","5","5","0.165","1.54","0.244","-0.080","1.8","8","1","HR,2B"
"Dioner Navarro  DH","4","1","0","0","0","0","4",".262",".300",".377",".678","13","9","-0.158","1.21","0.000","-0.158","-1.6","","",""
"Colby Rasmus  CF","4","0","1","1","0","1","4",".219",".274",".451",".725","11","10","0.033","0.96","0.055","-0.022","0.3","3","0",""
"Munenori Kawasaki  3B","3","0","1","0","0","1","4",".279",".333",".324",".658","18","12","-0.044","1.16","0.018","-0.062","-0.3","2","1","SH"
"Steven Tolleson  3B","0","0","0","0","0","0","0",".248",".318",".410",".728","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Josh Thole  C","2","1","2","1","2","0","4",".282",".365",".318",".682","21","10","0.190","1.16","0.190","0.000","1.9","8","0","2B"
"Ryan Goins  2B","4","1","1","1","0","0","4",".162",".208",".250",".458","9","8","0.111","1.66","0.273","-0.162","-0.4","2","2","3B,GDP"
"Anthony Gose  RF","2","0","0","0","0","1","4",".242",".345",".289",".634","17","11","-0.051","1.31","0.130","-0.181","-0.5","2","0","2·SB,CS,2·HBP,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"R.A. Dickey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Sanchez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
