"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Melky Cabrera  LF","5","0","2","0","0","0","5",".333",".333",".644",".978","16","11","0.017","0.85","0.108","-0.091","1.5","4","0","2·2B,GDP"
"Maicer Izturis  2B","4","0","0","0","0","1","5",".385",".429",".423",".852","18","12","-0.137","1.21","0.000","-0.137","-1.3","2","2","SH"
"Jose Bautista  RF","2","0","0","0","2","1","4",".267",".476",".700","1.176","15","6","0.005","0.93","0.074","-0.069","-0.4","2","0",""
"Edwin Encarnacion  1B","4","0","0","0","0","0","4",".162",".244",".270",".514","7","6","-0.125","1.28","0.000","-0.125","-1.2","7","2",""
"Dioner Navarro  DH","3","1","0","0","1","1","4",".257",".270",".371",".642","18","8","-0.083","0.92","0.008","-0.092","-0.3","","",""
"Brett Lawrie  3B","4","0","0","0","0","2","4",".108",".154",".189",".343","14","11","-0.071","0.73","0.000","-0.071","-0.9","0","4",""
"Colby Rasmus  CF","4","2","3","1","0","1","4",".176",".263",".353",".616","17","11","0.145","0.47","0.155","-0.011","1.5","1","0","HR"
"Josh Thole  C","2","0","1","0","0","0","2",".500",".500",".500","1.000","4","3","0.014","0.97","0.038","-0.024","0.0","4","0",""
"Erik Kratz  PH-C","2","0","0","0","0","0","2",".222",".222",".556",".778","7","5","-0.030","0.67","0.000","-0.030","-0.6","4","0",""
"Jonathan Diaz  SS","2","0","1","0","0","1","2",".222",".333",".278",".611","10","6","-0.015","1.27","0.027","-0.043","-0.0","0","0",""
"Moises Sierra  PH","1","0","0","0","0","1","1",".000",".000",".000",".000","6","3","-0.013","0.44","0.000","-0.013","-0.2","","",""
"Ryan Goins  SS","0","0","0","0","0","0","0",".053",".100",".105",".205","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Adam Lind  PH","1","1","1","2","0","0","1",".286",".444",".571","1.016","7","4","0.009","0.13","0.009","0.000","1.7","","","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"R.A. Dickey  P","","","","","","","","","","","","","","","","","","","3","1",""
"Esmil Rogers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Todd Redmond  P","","","","","","","","","","","","","","","","","","","0","0",""
