"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","4","0","0","0","0","0","4",".284",".327",".407",".735","20","15","-0.154","1.49","0.000","-0.154","-1.0","1","3",""
"Melky Cabrera  LF","4","0","0","0","0","1","4",".300",".348",".457",".805","19","14","-0.134","1.32","0.000","-0.134","-0.8","2","1",""
"Kevin Pillar  LF","0","0","0","0","0","0","0",".237",".246",".339",".585","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Jose Bautista  RF","4","0","1","0","0","0","4",".285",".397",".517",".914","12","9","-0.036","0.98","0.030","-0.066","-0.3","1","0",""
"Edwin Encarnacion  DH","4","0","0","0","0","0","4",".258",".351",".552",".904","15","9","-0.122","1.19","0.000","-0.122","-0.7","","",""
"Adam Lind  1B","3","0","0","0","0","1","3",".313",".375",".465",".841","11","8","-0.064","0.86","0.000","-0.064","-0.5","12","1",""
"John Mayberry  PH","0","0","0","0","0","0","0",".213",".304",".418",".722","","","0.000","0.00","0.000","0.000","0.0","","",""
"Colby Rasmus  PH","1","1","1","1","0","0","1",".228",".289",".449",".738","6","3","0.350","2.25","0.350","0.000","1.0","","","HR"
"Steven Tolleson  3B","0","0","0","0","0","0","0",".230",".293",".355",".649","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Dioner Navarro  C","4","0","0","0","0","1","4",".280",".322",".409",".730","12","10","-0.090","0.92","0.000","-0.090","-0.7","7","0",""
"Danny Valencia  3B-1B","4","0","1","0","0","0","4",".281",".321",".398",".719","15","10","-0.001","0.83","0.048","-0.049","-0.2","0","3",""
"Ryan Goins  2B","2","0","1","0","0","0","2",".202",".226",".279",".505","9","7","-0.005","1.02","0.028","-0.033","0.0","4","3",""
"Munenori Kawasaki  PH-2B","2","0","0","0","0","0","2",".268",".320",".307",".627","7","4","-0.064","1.36","0.000","-0.064","-0.4","0","2",""
"Anthony Gose  CF","3","0","1","0","0","0","3",".236",".332",".297",".628","8","5","-0.014","1.35","0.065","-0.079","-0.1","1","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Mark Buehrle  P","","","","","","","","","","","","","","","","","","","1","1",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
