"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","5","0","1","0","0","1","5",".266",".329",".406",".735","14","11","-0.005","0.61","0.046","-0.051","-0.6","3","2",""
"Melky Cabrera  LF","4","1","1","0","1","1","5",".302",".344",".478",".823","21","13","0.095","0.63","0.121","-0.027","1.0","0","0",""
"Jose Bautista  RF-CF","4","1","2","1","0","0","4",".311",".434",".548",".982","17","14","-0.078","1.14","0.033","-0.111","0.5","1","1","2B"
"Edwin Encarnacion  DH","4","0","0","0","0","2","4",".261",".350",".582",".932","17","12","-0.131","1.13","0.000","-0.131","-1.5","","",""
"Adam Lind  1B","4","0","2","0","0","2","4",".333",".413",".524",".936","13","10","-0.033","0.94","0.044","-0.077","0.0","8","1","2B"
"Brett Lawrie  3B-2B","4","0","1","0","0","1","4",".242",".286",".424",".711","12","10","-0.065","0.66","0.012","-0.077","-0.6","3","4",""
"Erik Kratz  C","3","0","1","0","0","0","3",".241",".267",".414",".680","6","6","-0.017","0.69","0.023","-0.040","-0.4","7","0","2B"
"Dioner Navarro  PH-C","1","0","1","1","0","0","1",".267",".314",".342",".656","2","2","0.020","0.40","0.020","0.000","1.0","0","0",""
"Steven Tolleson  2B-RF","4","0","1","0","0","1","4",".274",".348",".500",".848","12","11","-0.065","0.80","0.013","-0.078","-0.4","3","2",""
"Anthony Gose  CF","2","0","0","0","0","2","2",".219",".329",".288",".617","9","7","-0.039","0.78","0.000","-0.039","-0.3","2","0",""
"Juan Francisco  PH-3B","2","0","0","0","0","1","2",".241",".318",".533",".851","11","8","-0.020","0.36","0.000","-0.020","-0.9","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Marcus Stroman  P","","","","","","","","","","","","","","","","","","","0","1",""
"Bobby Korecky  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
