"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","5","1","2","2","0","0","5",".273",".324",".408",".733","18","13","0.105","1.08","0.161","-0.055","2.0","0","0","SB"
"Munenori Kawasaki  2B","5","0","2","1","0","1","5",".294",".345",".343",".689","22","17","-0.024","0.73","0.067","-0.091","-0.3","2","4",""
"Melky Cabrera  LF","5","2","3","3","0","0","5",".307",".354",".465",".819","14","9","0.212","0.92","0.259","-0.047","2.2","3","0","HR"
"Jose Bautista  DH","4","1","1","0","1","1","5",".289",".408",".495",".903","21","16","0.042","0.60","0.083","-0.042","0.5","","","2B"
"Dioner Navarro  C","5","1","2","1","0","0","5",".262",".302",".367",".669","22","19","0.146","0.67","0.190","-0.044","0.7","7","0","HR,2B"
"Colby Rasmus  CF","3","0","1","1","1","0","4",".224",".278",".467",".746","18","9","0.045","0.83","0.073","-0.028","0.7","3","0","SB"
"Dan Johnson  1B","3","2","2","1","0","0","4",".267",".435",".400",".835","18","12","0.025","0.96","0.071","-0.046","0.1","7","2","2B,SF"
"Steven Tolleson  3B","3","1","0","0","0","1","4",".246",".317",".412",".730","14","8","-0.057","0.96","0.015","-0.073","-1.2","0","2","HBP"
"Anthony Gose  RF","4","1","2","0","0","1","4",".242",".336",".292",".627","17","9","0.023","1.06","0.070","-0.047","0.6","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Mark Buehrle  P","","","","","","","","","","","","","","","","","","","1","2",""
"Todd Redmond  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
