"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","4","1","1","0","0","1","4",".257",".311",".396",".707","15","10","-0.043","0.99","0.036","-0.080","-0.3","2","0",""
"Melky Cabrera  LF","4","0","2","0","0","0","4",".299",".345",".464",".809","14","10","0.070","0.94","0.114","-0.044","0.7","3","0",""
"Jose Bautista  DH","4","0","1","0","0","1","4",".300",".423",".529",".952","22","16","-0.123","1.02","0.000","-0.123","-1.1","","","2B"
"Edwin Encarnacion  1B","1","0","0","1","0","0","1",".277",".368",".591",".959","5","4","0.014","1.93","0.014","0.000","0.1","","",""
"Adam Lind  PR-1B","3","0","0","0","0","1","3",".333",".403",".509",".912","12","9","-0.046","0.62","0.000","-0.046","-0.5","5","0",""
"Dioner Navarro  C","4","0","0","0","0","2","4",".260",".302",".357",".659","17","11","-0.074","0.73","0.000","-0.074","-0.7","5","0",""
"Colby Rasmus  CF","3","0","0","0","1","2","4",".219",".274",".471",".744","18","9","0.005","0.55","0.039","-0.033","-0.2","3","0",""
"Brad Glenn  RF","2","0","1","0","1","0","3",".067",".125",".067",".192","11","6","0.046","1.13","0.087","-0.041","0.5","5","0",""
"Juan Francisco  3B","3","0","0","0","0","1","3",".234",".311",".511",".822","14","10","-0.107","1.42","0.000","-0.107","-0.9","0","3",""
"Munenori Kawasaki  2B","2","0","0","0","0","1","3",".250",".329",".294",".623","8","6","-0.089","1.33","0.000","-0.089","-0.7","1","2","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Mark Buehrle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Todd Redmond  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
