"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","4","0","1","0","0","0","4",".261",".317",".405",".722","14","9","-0.033","0.88","0.031","-0.064","-0.5","1","2",""
"Melky Cabrera  LF","4","1","1","1","0","0","4",".299",".343",".468",".811","19","13","-0.015","0.82","0.085","-0.100","0.3","1","0","3B,GDP"
"Jose Bautista  DH","4","1","1","1","0","1","4",".303",".430",".531",".961","19","11","0.062","0.51","0.109","-0.047","0.1","","","HR"
"Edwin Encarnacion  1B","3","0","1","1","1","0","4",".278",".367",".595",".962","21","9","0.036","0.51","0.059","-0.023","1.1","7","0","2B"
"Dioner Navarro  C","4","0","1","0","0","0","4",".265",".309",".363",".673","12","11","0.007","0.61","0.040","-0.033","-0.0","11","0",""
"Colby Rasmus  CF","3","1","1","1","0","0","3",".228",".276",".489",".765","11","8","0.055","0.89","0.107","-0.052","0.3","2","0","HR"
"Juan Francisco  3B","2","0","1","0","0","1","2",".239",".315",".511",".826","6","4","-0.012","0.54","0.021","-0.033","-0.1","0","1","CS"
"Steven Tolleson  PH-3B","1","0","0","0","0","1","1",".227",".306",".398",".704","4","3","-0.033","1.51","0.000","-0.033","-0.5","0","0",""
"Munenori Kawasaki  2B","3","0","1","0","0","0","3",".263",".333",".316",".649","17","9","-0.022","1.01","0.032","-0.054","-0.4","1","2",""
"Anthony Gose  RF","2","0","0","0","0","1","2",".238",".344",".295",".640","4","4","-0.036","0.79","0.000","-0.036","-0.4","4","0",""
"Brad Glenn  PH","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","","",""
"Adam Lind  PH","1","0","1","0","0","0","1",".335",".409",".509",".918","2","2","0.019","0.50","0.019","0.000","0.4","","",""
"Darin Mastroianni  PR-RF","0","1","0","0","0","0","0",".105",".150",".263",".413","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Drew Hutchison  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dustin McGowan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
