"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","4","2","3","0","0","0","4",".289",".332",".402",".733","12","7","0.098","0.70","0.115","-0.017","1.0","0","1","2·SB"
"Jose Bautista  RF","4","0","1","0","0","1","4",".284",".404",".524",".928","13","9","0.009","1.25","0.093","-0.084","0.2","5","0",""
"Edwin Encarnacion  DH","4","0","2","1","0","0","4",".268",".353",".554",".907","14","10","-0.005","1.27","0.080","-0.085","0.3","","","GDP"
"Dioner Navarro  C","4","0","0","0","0","2","4",".276",".319",".400",".719","15","11","-0.117","1.25","0.000","-0.117","-0.9","8","2",""
"Dan Johnson  1B","3","0","0","0","0","1","4",".211",".333",".342",".675","15","10","-0.095","1.23","0.015","-0.110","-0.7","6","0","HBP"
"Munenori Kawasaki  3B","4","0","1","0","0","1","4",".265",".329",".305",".635","10","10","-0.036","0.94","0.044","-0.080","-0.2","1","1","2B"
"Dalton Pompey  LF","3","0","0","0","1","1","4",".071",".133",".071",".205","17","10","-0.082","0.87","0.009","-0.091","-0.5","1","0",""
"Ryan Goins  2B","3","0","0","0","0","2","3",".183",".207",".262",".469","16","10","-0.079","1.02","0.000","-0.079","-0.6","1","1",""
"George Kottaras  PH","1","0","0","0","0","1","1",".250",".353",".571",".924","5","4","-0.012","0.41","0.000","-0.012","-0.3","","",""
"Anthony Gose  CF","3","0","0","0","0","0","3",".221",".310",".270",".580","5","4","-0.050","0.67","0.000","-0.050","-0.5","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Drew Hutchison  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Todd Redmond  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Norris  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dustin McGowan  P","","","","","","","","","","","","","","","","","","","0","0",""
