"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","4","0","2","0","0","0","4",".261",".318",".407",".725","20","14","0.081","1.22","0.117","-0.037","0.5","1","6","2B"
"Darin Mastroianni  LF","3","0","1","0","0","0","3",".105",".150",".263",".413","13","8","-0.072","1.50","0.024","-0.096","-0.4","1","0",""
"Juan Francisco  3B","1","0","0","0","0","0","1",".236",".313",".511",".824","4","3","-0.010","0.40","0.000","-0.010","-0.2","0","0",""
"Edwin Encarnacion  DH","3","0","1","0","1","0","4",".278",".365",".594",".959","14","9","-0.054","1.14","0.030","-0.085","-0.4","","",""
"Dioner Navarro  C","2","0","0","0","0","2","2",".266",".310",".365",".675","10","8","-0.050","0.96","0.000","-0.050","-0.4","6","0",""
"Jose Bautista  PH","1","0","0","0","0","0","1",".304",".432",".524",".956","6","3","-0.073","2.71","0.000","-0.073","-0.5","","",""
"Josh Thole  C","1","0","0","0","0","1","1",".261",".338",".290",".628","4","3","-0.012","0.46","0.000","-0.012","-0.3","0","0",""
"Brad Glenn  RF","3","0","0","0","0","1","3",".000",".000",".000",".000","15","9","-0.083","1.13","0.000","-0.083","-0.6","2","0",""
"Anthony Gose  PH","1","0","0","0","0","0","1",".243",".350",".301",".651","5","3","-0.005","0.18","0.000","-0.005","-0.2","","",""
"Adam Lind  1B","3","0","0","0","0","1","3",".331",".406",".506",".912","14","9","-0.056","0.76","0.000","-0.056","-0.4","13","0",""
"Steven Tolleson  3B-2B","2","0","0","0","1","1","3",".230",".309",".402",".712","13","7","-0.025","0.73","0.017","-0.042","-0.2","0","3",""
"Colby Rasmus  CF","3","0","0","0","0","2","3",".226",".275",".475",".750","9","8","-0.090","1.16","0.000","-0.090","-0.6","0","0",""
"Munenori Kawasaki  2B","2","0","0","0","0","0","2",".259",".333",".315",".648","10","6","-0.046","0.92","0.000","-0.046","-0.3","3","6",""
"Melky Cabrera  PH-LF","1","0","0","0","0","0","1",".299",".344",".465",".809","4","3","-0.026","1.09","0.000","-0.026","-0.1","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Mark Buehrle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
