"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","3","2","1","0","1","0","4",".213",".290",".393",".683","17","11","0.047","0.68","0.067","-0.021","0.6","1","5","SB"
"Melky Cabrera  LF","4","1","1","0","0","1","4",".333",".365",".525",".889","19","11","-0.041","0.52","0.014","-0.055","-0.1","0","0",""
"Jose Bautista  RF","4","0","0","1","0","1","4",".287",".430",".537",".967","16","9","0.008","0.78","0.054","-0.046","-0.4","1","1",""
"Edwin Encarnacion  1B","4","0","1","2","0","1","4",".252",".337",".483",".820","18","10","-0.006","0.45","0.029","-0.035","1.3","11","0","2B"
"Adam Lind  DH","3","0","2","0","1","0","4",".304",".429",".522",".950","15","7","0.036","0.54","0.056","-0.020","0.6","","","2B"
"Dioner Navarro  C","4","0","1","0","0","0","4",".286",".317",".348",".665","12","10","-0.043","0.77","0.013","-0.055","-0.2","11","0",""
"Juan Francisco  3B","3","0","0","0","1","2","4",".268",".361",".535",".897","17","9","-0.044","0.73","0.018","-0.062","-0.4","0","2",""
"Colby Rasmus  CF","4","0","0","0","0","2","4",".227",".271",".500",".771","18","12","-0.074","0.76","0.000","-0.074","-1.4","2","0",""
"Steven Tolleson  2B","4","0","0","0","0","2","4",".333",".400",".778","1.178","14","10","-0.052","0.51","0.000","-0.052","-1.2","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Drew Hutchison  P","","","","","","","","","","","","","","","","","","","0","0",""
"Marcus Stroman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","1",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","1",""
