"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","5","1","1","2","0","2","5",".238",".238",".429",".667","19","13","-0.004","1.18","0.123","-0.127","0.7","1","0","HR"
"Melky Cabrera  LF","5","1","3","0","0","1","5",".351",".370",".588",".958","16","10","0.024","0.66","0.071","-0.047","0.4","3","0","2B"
"Jose Bautista  RF","3","0","2","0","2","1","5",".279",".484",".574","1.058","21","12","0.064","0.83","0.100","-0.036","0.6","2","0",""
"Edwin Encarnacion  DH","5","0","1","1","0","1","5",".226",".301",".345",".646","16","12","-0.166","1.42","0.035","-0.201","-0.4","","","GDP"
"Juan Francisco  1B","4","0","0","0","0","4","5",".286",".412",".429",".840","23","15","-0.061","1.03","0.042","-0.102","-0.7","8","1","HBP"
"Dioner Navarro  C","5","2","3","0","0","0","5",".290",".311",".348",".659","12","9","0.168","0.90","0.194","-0.026","0.9","8","0",""
"Colby Rasmus  CF","5","1","1","0","0","2","5",".192",".253",".384",".637","21","18","-0.064","1.32","0.090","-0.155","-1.1","3","0",""
"Brett Lawrie  3B","5","1","3","3","0","1","5",".165",".221",".354",".575","20","14","0.388","1.79","0.421","-0.033","2.9","0","1","HR"
"Ryan Goins  2B","2","2","1","1","1","0","3",".154",".214",".231",".445","8","4","0.098","0.43","0.103","-0.005","1.2","1","2","HR"
"Moises Sierra  PH","0","0","0","0","0","0","0",".091",".130",".091",".221","","","0.000","0.00","0.000","0.000","0.0","","",""
"Josh Thole  PH","1","0","1","1","0","0","1",".526",".550",".579","1.129","5","3","0.086","1.88","0.086","0.000","1.0","","",""
"Jonathan Diaz  PR-2B","1","0","0","0","0","0","1",".172",".294",".207",".501","2","1","-0.319","7.35","0.000","-0.319","-1.5","1","2","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Dustin McGowan  P","","","","","","","","","","","","","","","","","","","0","2",""
"Todd Redmond  P","","","","","","","","","","","","","","","","","","","0","0",""
"J.A. Happ  P","","","","","","","","","","","","","","","","","","","0","2",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
