"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","6","0","0","0","0","1","6",".255",".316",".391",".707","23","14","-0.097","0.69","0.000","-0.097","-1.4","0","2",""
"Melky Cabrera  LF","4","2","2","1","2","0","6",".301",".346",".476",".822","28","14","0.157","0.83","0.184","-0.027","1.2","5","0","2B"
"Jose Bautista  RF","2","2","0","1","4","0","6",".307",".437",".532",".969","30","11","-0.120","1.01","0.067","-0.187","0.9","2","0","GDP"
"Edwin Encarnacion  1B","5","3","2","6","1","0","6",".266",".349",".592",".941","29","18","0.023","0.93","0.134","-0.111","3.8","10","0","2·HR,GDP"
"Dioner Navarro  C","5","0","2","1","0","0","5",".264",".308",".343",".650","15","11","0.273","0.69","0.304","-0.031","0.8","3","0","2B"
"Marcus Stroman  PR","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","","",""
"Dustin McGowan  P","1","0","0","0","0","0","1",".000",".000",".000",".000","1","1","0.000","0.01","0.000","0.000","-0.1","0","0",""
"Casey Janssen  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brett Lawrie  3B","5","1","3","1","0","1","5",".244",".297",".421",".718","15","11","-0.023","0.81","0.058","-0.081","0.8","1","4","HR"
"Colby Rasmus  CF","4","2","2","0","1","1","5",".238",".282",".497",".779","25","13","0.084","0.91","0.118","-0.033","0.5","4","0","2B"
"Munenori Kawasaki  2B","3","2","2","0","1","0","5",".250",".308",".375",".683","25","14","-0.027","1.28","0.044","-0.071","0.3","1","3","SH"
"Liam Hendriks  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Todd Redmond  P","1","0","0","0","0","0","2",".000",".000",".000",".000","4","3","-0.015","0.48","0.000","-0.015","-0.4","0","0","SH"
"Adam Lind  PH","1","0","1","1","0","0","1",".333",".410",".507",".918","1","1","0.021","0.56","0.021","0.000","0.7","","",""
"Drew Hutchison  PR","0","0","0","0","0","0","0",".667",".667",".667","1.333","","","0.000","0.00","0.000","0.000","0.0","","",""
"Chad Jenkins  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Juan Francisco  PH","1","1","1","2","0","0","1",".245",".326",".555",".881","5","3","0.150","0.65","0.150","0.000","1.9","","","HR"
"Sergio Santos  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Erik Kratz  C","1","1","1","1","0","0","1",".234",".269",".406",".675","6","3","0.309","2.08","0.309","0.000","1.0","1","0","2B"
