"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","1","0","0","0","0","0","1",".000",".000",".000",".000","3","2","-0.022","0.87","0.000","-0.022","-0.2","","",""
"Ryan Goins  SS","3","0","0","0","0","1","3",".000",".000",".000",".000","9","8","-0.053","0.66","0.000","-0.053","-0.8","1","1",""
"Melky Cabrera  LF","4","0","1","0","0","1","4",".250",".250",".250",".500","15","11","0.002","0.42","0.028","-0.026","-0.1","3","0",""
"Jose Bautista  RF","4","0","1","0","0","1","4",".250",".250",".250",".500","13","10","0.034","0.44","0.049","-0.016","0.3","2","0",""
"Edwin Encarnacion  1B","4","0","0","0","0","3","4",".000",".000",".000",".000","16","11","-0.071","0.71","0.000","-0.071","-1.1","4","0",""
"Dioner Navarro  DH","4","0","1","0","0","0","4",".250",".250",".250",".500","13","11","-0.051","0.60","0.000","-0.052","-0.5","","",""
"Brett Lawrie  3B","4","0","0","0","0","2","4",".000",".000",".000",".000","21","14","-0.045","0.42","0.000","-0.045","-1.0","2","1",""
"Colby Rasmus  CF","3","0","0","0","1","1","4",".000",".250",".000",".250","16","9","0.020","0.36","0.036","-0.016","-0.1","3","1",""
"Maicer Izturis  2B","3","1","2","0","0","0","3",".667",".667",".667","1.333","16","10","0.056","0.66","0.065","-0.009","0.8","2","2",""
"Josh Thole  C","2","0","1","0","0","0","2",".500",".500",".500","1.000","6","4","-0.099","1.18","0.008","-0.107","-1.0","7","0","GDP"
"Erik Kratz  PH-C","1","1","1","2","0","0","1","1.000","1.000","4.000","5.000","1","1","0.018","0.24","0.018","0.000","1.6","0","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"R.A. Dickey  P","","","","","","","","","","","","","","","","","","","0","1",""
"Esmil Rogers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeremy Jeffress  P","","","","","","","","","","","","","","","","","","","0","0",""
