"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","4","0","1","0","0","0","4",".259",".329",".397",".725","13","7","-0.030","0.71","0.022","-0.053","-0.5","2","4",""
"Melky Cabrera  LF","4","0","2","0","0","1","4",".308",".348",".494",".842","11","6","0.037","0.74","0.070","-0.033","0.3","0","0","2B"
"Jose Bautista  RF","4","0","0","0","0","1","4",".313",".438",".555",".993","16","9","-0.135","1.20","0.000","-0.135","-1.0","1","0",""
"Edwin Encarnacion  DH","4","0","0","0","0","0","4",".268",".356",".596",".952","11","9","-0.106","1.06","0.000","-0.106","-0.9","","",""
"Adam Lind  1B","2","0","0","0","1","0","3",".336",".423",".540",".963","13","7","-0.011","1.00","0.038","-0.049","-0.0","9","1",""
"Brett Lawrie  2B","3","0","0","0","0","0","3",".242",".289",".437",".726","8","5","-0.061","1.06","0.000","-0.061","-0.4","2","1",""
"Juan Francisco  3B","3","0","0","0","0","1","3",".256",".336",".566",".902","8","6","-0.082","1.03","0.000","-0.082","-0.7","0","1",""
"Dioner Navarro  C","3","0","0","0","0","1","3",".266",".311",".345",".656","14","10","-0.060","0.81","0.000","-0.060","-0.5","8","1",""
"Anthony Gose  CF","3","0","0","0","0","1","3",".242",".342",".318",".660","11","7","-0.041","0.55","0.000","-0.041","-0.3","5","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Mark Buehrle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Todd Redmond  P","","","","","","","","","","","","","","","","","","","0","0",""
