"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","5","1","1","0","0","0","5",".249",".316",".395",".712","16","11","-0.022","0.73","0.042","-0.064","-0.2","0","3",""
"Melky Cabrera  LF","5","3","3","2","0","0","5",".309",".351",".490",".841","24","12","0.232","0.63","0.249","-0.016","1.3","0","0","HR,2B"
"Jose Bautista  RF","4","2","3","2","1","0","5",".318",".446",".561","1.006","19","11","0.086","0.88","0.100","-0.014","2.6","4","0","2B"
"Adam Lind  DH-1B","5","0","2","3","0","1","5",".349",".420",".566",".986","21","14","0.278","1.23","0.383","-0.105","2.0","3","0","2·2B,GDP"
"Edwin Encarnacion  1B","3","0","1","0","1","1","4",".273",".363",".612",".975","24","13","-0.011","0.80","0.039","-0.050","0.1","4","1","IW"
"Chad Jenkins  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Juan Francisco  3B","3","0","0","0","0","1","3",".269",".353",".580",".933","14","7","-0.132","1.26","0.000","-0.132","-1.2","0","0","GDP"
"Steven Tolleson  PH-2B","1","0","0","1","0","0","1",".288",".362",".558",".920","5","3","0.009","0.63","0.009","0.000","-0.1","0","0",""
"Brett Lawrie  2B-3B","4","0","1","0","0","0","4",".239",".285",".415",".700","11","8","-0.033","0.56","0.013","-0.046","-0.7","4","3",""
"Josh Thole  C","3","0","0","0","0","0","3",".321",".387",".357",".744","15","12","-0.050","0.63","0.000","-0.050","-0.4","6","0",""
"Erik Kratz  C","1","1","1","0","0","0","1",".224",".240",".408",".648","6","3","0.002","0.05","0.002","0.000","0.4","2","0",""
"Anthony Gose  CF","4","1","1","0","0","2","4",".255",".369",".309",".678","15","13","-0.079","0.84","0.003","-0.082","-0.1","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"R.A. Dickey  P","","","","","","","","","","","","","","","","","","","2","1",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dustin McGowan  P","","","","","","","","","","","","","","","","","","","0","0",""
