"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","4","1","1","1","0","1","4",".269",".332",".414",".746","9","8","0.033","0.88","0.103","-0.071","0.4","2","2","HR"
"Melky Cabrera  LF","4","0","1","0","0","1","4",".292",".333",".456",".790","14","8","-0.029","0.85","0.034","-0.064","-0.2","2","0",""
"Jose Bautista  RF","4","0","0","0","0","3","4",".309",".431",".537",".967","22","12","-0.102","1.06","0.000","-0.102","-0.9","3","0",""
"Edwin Encarnacion  1B","3","0","1","0","0","2","4",".264",".349",".572",".921","14","11","0.008","0.74","0.045","-0.037","0.3","10","0","HBP"
"Brett Lawrie  3B","4","0","1","0","0","0","4",".238",".290",".407",".697","13","10","-0.067","1.07","0.018","-0.084","-0.6","1","3",""
"Dioner Navarro  C","4","0","0","0","0","2","4",".261",".308",".340",".648","24","14","-0.133","1.34","0.000","-0.133","-1.2","5","0",""
"Juan Francisco  DH","3","0","1","0","1","2","4",".243",".319",".547",".867","18","9","0.033","0.83","0.075","-0.042","0.2","","","2B"
"Munenori Kawasaki  2B","4","0","1","0","0","2","4",".250",".294",".438",".732","21","16","-0.073","1.08","0.025","-0.097","-0.6","0","2","3B"
"Anthony Gose  CF","3","0","0","0","1","2","4",".233",".347",".291",".637","16","7","-0.093","1.13","0.011","-0.104","-0.7","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Marcus Stroman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Todd Redmond  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
