"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","5","0","0","0","0","2","5",".252",".324",".406",".730","19","15","-0.132","1.05","0.000","-0.132","-1.1","1","5",""
"Melky Cabrera  LF","4","1","2","0","0","0","4",".317",".359",".498",".857","16","10","-0.001","1.01","0.089","-0.090","-0.0","4","0",""
"Kevin Pillar  LF","0","0","0","0","0","0","0",".296",".296",".407",".704","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jose Bautista  RF","4","1","1","2","0","0","4",".299",".431",".538",".969","17","12","0.086","1.28","0.178","-0.093","1.1","1","1","HR"
"Adam Lind  DH","4","2","2","0","0","0","4",".341",".426",".557",".983","15","10","-0.014","1.04","0.052","-0.066","0.0","","",""
"Edwin Encarnacion  1B","4","2","2","4","0","1","4",".268",".342",".606",".947","15","9","0.552","1.23","0.601","-0.049","3.4","9","0","2·HR"
"Juan Francisco  3B","3","0","0","0","0","3","3",".260",".350",".577",".927","11","9","-0.039","0.53","0.000","-0.039","-0.5","0","0",""
"Steven Tolleson  2B","1","0","0","0","0","1","1",".298",".377",".596",".973","3","3","-0.033","1.32","0.000","-0.033","-0.1","2","0",""
"Brett Lawrie  2B-3B","4","0","0","0","0","1","4",".231",".276",".409",".685","13","8","-0.081","0.82","0.000","-0.081","-0.7","1","1",""
"Josh Thole  C","3","0","0","0","0","1","3",".340",".407",".377",".784","13","10","-0.056","0.75","0.000","-0.056","-0.5","12","0",""
"Dioner Navarro  PH","1","0","0","0","0","1","1",".268",".307",".340",".647","4","3","-0.027","1.10","0.000","-0.027","-0.1","","",""
"Anthony Gose  CF","4","0","2","0","0","0","4",".310",".420",".381",".801","19","12","0.003","0.78","0.066","-0.064","-0.2","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"R.A. Dickey  P","","","","","","","","","","","","","","","","","","","0","2",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rob Rasmussen  P","","","","","","","","","","","","","","","","","","","0","1",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","1",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Todd Redmond  P","","","","","","","","","","","","","","","","","","","0","0",""
