"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","4","0","1","1","0","0","4",".229",".301",".405",".706","20","13","-0.004","0.57","0.025","-0.029","-0.0","0","3","SB"
"Melky Cabrera  LF","4","0","0","0","0","0","4",".314",".356",".510",".866","10","8","-0.050","0.52","0.000","-0.050","-0.8","2","0",""
"Anthony Gose  CF","0","0","0","0","0","0","0",".304",".484",".435",".919","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jose Bautista  RF","3","0","1","0","1","0","4",".297",".436",".549",".985","14","7","-0.015","0.45","0.019","-0.034","-0.1","1","0",""
"Edwin Encarnacion  1B","3","0","1","0","0","0","3",".258",".335",".553",".888","13","8","0.012","0.65","0.038","-0.026","-0.1","10","1",""
"Brett Lawrie  3B","3","1","1","0","0","1","3",".224",".276",".398",".673","15","8","-0.062","0.86","0.000","-0.062","-0.8","0","2",""
"Dioner Navarro  DH","3","0","0","0","0","0","3",".259",".304",".319",".623","7","5","-0.048","0.67","0.000","-0.048","-0.6","","",""
"Steven Tolleson  2B","3","1","1","2","0","0","3",".275",".341",".550",".891","12","6","0.195","0.47","0.209","-0.014","1.6","4","5","HR"
"Erik Kratz  C","3","0","0","0","0","1","3",".220",".238",".439",".677","8","7","-0.025","0.34","0.000","-0.025","-0.4","5","0",""
"Kevin Pillar  CF-LF","3","1","1","0","0","0","3",".286",".286",".381",".667","9","7","0.044","0.57","0.066","-0.022","0.5","4","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Liam Hendriks  P","","","","","","","","","","","","","","","","","","","1","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","1",""
