"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","5","0","2","0","0","1","5",".271",".323",".408",".732","20","14","-0.033","0.79","0.053","-0.086","-0.5","0","0","2B"
"Munenori Kawasaki  2B","5","0","1","1","0","1","5",".289",".343",".340",".683","18","12","-0.018","0.94","0.099","-0.117","-0.4","2","6","GDP"
"Melky Cabrera  LF","4","1","3","0","0","0","4",".303",".351",".456",".807","15","11","0.024","0.58","0.052","-0.027","0.3","1","0","2B"
"Jose Bautista  DH","2","1","1","0","2","0","4",".289",".408",".495",".903","20","8","0.055","0.82","0.068","-0.013","1.1","","","IW"
"Dioner Navarro  C","4","0","1","1","0","1","4",".260",".300",".353",".653","17","12","-0.081","1.10","0.017","-0.098","-0.3","9","0",""
"Colby Rasmus  CF","4","1","2","0","0","0","4",".223",".274",".469",".744","18","11","0.103","0.74","0.128","-0.025","0.6","1","0","SB"
"Dan Johnson  1B","2","1","1","2","1","1","4",".167",".421",".250",".671","17","8","0.093","0.72","0.108","-0.014","0.8","10","0","2B,SF"
"Juan Francisco  3B","2","0","0","0","0","2","2",".234",".309",".502",".811","11","9","-0.068","1.17","0.000","-0.068","-0.7","1","1",""
"Steven Tolleson  PH-3B","2","0","0","0","0","1","2",".252",".320",".423",".743","11","7","-0.016","0.31","0.000","-0.016","-0.5","0","1",""
"Anthony Gose  RF","4","0","1","0","0","0","4",".233",".331",".284",".615","6","5","0.011","0.62","0.058","-0.047","-0.1","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Marcus Stroman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dustin McGowan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
