"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","3","0","3","1","2","0","5",".259",".330",".400",".730","20","9","0.194","1.13","0.194","0.000","2.7","3","1","SB"
"Melky Cabrera  LF","5","0","1","0","0","1","5",".305",".345",".490",".836","14","10","-0.010","1.57","0.118","-0.128","-0.4","3","0",""
"Erik Kratz  C","0","0","0","0","0","0","0",".231",".259",".404",".663","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Jose Bautista  RF","4","1","1","1","1","0","5",".318",".444",".565","1.009","17","8","-0.086","1.44","0.162","-0.248","-2.0","1","1","HR"
"Adam Lind  1B","2","0","0","0","2","1","4",".342",".425",".550",".975","24","13","-0.017","1.83","0.093","-0.111","0.1","8","0",""
"Edwin Encarnacion  DH","4","0","1","0","0","0","4",".273",".361",".606",".967","14","8","-0.139","1.47","0.027","-0.167","-1.5","","","GDP"
"Juan Francisco  3B","3","0","0","0","0","2","3",".262",".343",".579",".922","13","9","-0.129","1.77","0.000","-0.129","-1.2","0","2",""
"Steven Tolleson  PH-2B","1","0","0","0","0","1","1",".283",".356",".547",".903","4","3","-0.009","0.36","0.000","-0.009","-0.1","0","0",""
"Brett Lawrie  2B-3B","4","2","2","1","0","1","4",".245",".293",".443",".736","19","11","0.135","0.75","0.185","-0.050","0.9","0","6","HR"
"Dioner Navarro  C","4","0","1","0","0","1","4",".270",".316",".351",".666","17","10","-0.003","0.73","0.051","-0.054","0.5","8","0",""
"Kevin Pillar  PR-LF","0","0","0","0","0","0","0",".250",".242",".344",".586","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Anthony Gose  CF","4","0","2","0","0","1","4",".254",".356",".333",".689","22","12","0.061","0.66","0.090","-0.029","0.2","2","0","3B"
"","","","","","","","","","","","","","","","","","","","","",""
"Marcus Stroman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dustin McGowan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
