"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","5","1","2","0","1","1","6",".269",".323",".409",".732","26","16","0.086","1.72","0.210","-0.124","1.0","1","2",""
"Steven Tolleson  3B","2","1","1","2","0","0","3",".257",".330",".446",".776","12","8","0.049","1.97","0.156","-0.107","0.1","0","0","SH"
"Juan Francisco  PH-3B","2","0","0","0","0","1","2",".234",".308",".516",".824","12","7","-0.072","1.75","0.000","-0.072","-0.6","0","1",""
"Melky Cabrera  LF","3","2","1","0","2","0","5",".301",".348",".459",".807","21","8","0.021","1.24","0.108","-0.086","0.2","2","1",""
"Jose Bautista  1B","4","0","1","0","1","1","5",".292",".412",".510",".922","29","15","-0.090","1.79","0.045","-0.135","-0.8","2","2","IW"
"Nolan Reimold  RF","4","0","2","3","1","0","5",".364",".417",".636","1.053","18","9","0.309","2.15","0.409","-0.100","2.9","4","0","2B"
"Erik Kratz  C","5","0","0","0","0","2","5",".205",".237",".356",".593","20","14","-0.270","1.95","0.000","-0.270","-2.0","10","0",""
"Dioner Navarro  DH","5","1","3","1","0","0","5",".262",".305",".358",".663","13","10","0.363","1.70","0.403","-0.040","2.5","","","2B"
"Darin Mastroianni  CF","2","1","0","0","0","0","2",".088",".114",".176",".291","4","3","0.063","1.13","0.073","-0.010","0.5","0","1",""
"Colby Rasmus  PH-CF","2","0","0","0","1","1","3",".211",".268",".454",".722","12","8","-0.076","2.09","0.036","-0.112","-0.3","0","0",""
"Munenori Kawasaki  2B","5","1","2","0","0","1","5",".286",".348",".333",".681","20","13","-0.108","1.80","0.077","-0.186","-0.5","4","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Marcus Stroman  P","","","","","","","","","","","","","","","","","","","1","0",""
"Todd Redmond  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dustin McGowan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
