"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","3","0","1","0","1","1","4",".282",".333",".410",".743","16","10","-0.001","1.21","0.082","-0.083","0.1","0","1","SB"
"Melky Cabrera  DH","0","0","0","0","0","0","1",".315",".367",".480",".846","2","1","0.024","0.61","0.024","0.000","0.2","","","HBP"
"Nolan Reimold  PH","2","0","0","0","1","1","3",".267",".343",".567",".910","15","8","-0.085","1.81","0.010","-0.095","-0.4","","",""
"Jose Bautista  RF","3","0","0","0","1","1","4",".295",".411",".521",".931","15","10","-0.117","1.52","0.035","-0.152","-1.1","3","0","GDP"
"Dioner Navarro  C","4","0","1","0","0","1","4",".271",".311",".383",".694","14","11","-0.079","1.47","0.048","-0.127","-0.3","12","1",""
"Juan Francisco  1B","4","0","0","0","0","1","4",".233",".303",".494",".797","23","16","-0.178","1.85","0.000","-0.178","-0.9","8","0",""
"Danny Valencia  3B","4","0","0","0","0","0","4",".278",".322",".376",".698","18","11","-0.131","1.36","0.000","-0.131","-0.7","0","3",""
"Colby Rasmus  CF","4","0","1","0","0","1","4",".221",".283",".449",".732","19","12","-0.054","1.26","0.048","-0.102","-0.1","2","0","2B"
"Ryan Goins  2B","3","0","0","0","0","1","3",".202",".229",".272",".501","15","12","-0.134","1.66","0.000","-0.134","-0.9","1","2",""
"Anthony Gose  LF","3","1","1","1","0","1","3",".239",".340",".301",".641","11","8","0.091","0.95","0.131","-0.040","0.8","1","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"J.A. Happ  P","","","","","","","","","","","","","","","","","","","0","1",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
