"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","5","1","3","0","0","1","5",".288",".332",".403",".734","17","12","0.128","0.95","0.178","-0.049","1.1","1","3","2·2B,SB"
"Jose Bautista  RF","3","1","0","1","1","0","4",".281",".400",".519",".919","25","14","-0.050","1.61","0.030","-0.079","-0.5","0","0",""
"Edwin Encarnacion  DH","4","1","1","2","0","2","4",".262",".350",".552",".901","16","9","0.036","1.73","0.179","-0.143","0.8","","","HR"
"Adam Lind  1B","4","0","2","0","0","1","4",".321",".384",".489",".873","18","12","0.059","1.21","0.101","-0.041","0.4","6","1",""
"Dioner Navarro  C","4","0","0","0","0","1","4",".279",".321",".405",".726","17","11","-0.094","1.06","0.000","-0.094","-0.6","7","0",""
"Danny Valencia  3B","4","0","0","0","0","1","4",".260",".295",".366",".661","13","9","-0.131","1.11","0.000","-0.131","-1.1","2","1",""
"Munenori Kawasaki  2B","4","0","1","0","0","1","4",".267",".329",".303",".632","13","9","-0.073","1.07","0.023","-0.096","-0.5","3","3",""
"Dalton Pompey  LF","4","0","1","0","0","1","4",".143",".143",".143",".286","14","9","-0.037","0.97","0.033","-0.070","-0.1","2","0",""
"Anthony Gose  CF","4","0","1","0","0","2","4",".224",".313",".274",".587","16","10","-0.065","1.02","0.019","-0.084","-0.7","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Mark Buehrle  P","","","","","","","","","","","","","","","","","","","1","1",""
"Todd Redmond  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
