"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","9","0","4","2","0","1","10",".286",".335",".409",".744","27","21","0.631","2.32","0.888","-0.257","1.8","2","4","CS,SH"
"Melky Cabrera  LF","5","0","3","1","5","0","10",".318",".374",".480",".855","44","18","0.468","2.42","0.490","-0.023","3.1","4","1","2·IW"
"Jose Bautista  RF-1B","8","0","1","1","2","1","10",".294",".411",".511",".922","39","19","-0.312","3.00","0.159","-0.471","-1.0","12","1","2·IW"
"Danny Valencia  1B","2","1","2","0","1","0","3",".296",".340",".394",".734","15","7","0.050","0.45","0.050","0.000","0.8","3","1","2B"
"Juan Francisco  PH-1B-3B","5","0","0","0","1","2","6",".225",".299",".477",".775","29","17","-0.487","4.26","0.009","-0.496","-2.0","3","1",""
"Dioner Navarro  C","5","1","2","2","0","1","5",".277",".315",".393",".708","23","20","0.037","1.38","0.141","-0.104","1.3","11","2","HR"
"Marcus Stroman  PR","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","","",""
"Josh Thole  C","4","0","0","0","0","0","4",".270",".348",".300",".648","15","10","-0.323","3.22","0.000","-0.323","-1.4","7","1",""
"Nolan Reimold  DH","7","0","0","0","2","5","9",".231",".326",".487",".813","42","25","-0.271","1.77","0.065","-0.336","-1.1","","",""
"Steven Tolleson  3B","2","1","0","0","1","1","3",".241",".311",".383",".694","14","7","0.002","0.97","0.047","-0.045","-0.2","2","1",""
"Anthony Gose  PH-RF","6","1","2","0","0","1","6",".240",".337",".298",".635","19","15","-0.011","2.67","0.276","-0.287","-0.3","1","0","2·SB,GDP"
"Colby Rasmus  CF","8","0","2","0","1","3","9",".220",".286",".440",".725","25","18","-0.031","2.25","0.261","-0.292","0.0","8","0","2B,IW"
"Ryan Goins  2B","2","0","0","0","0","1","2",".197",".222",".262",".485","5","4","-0.028","0.52","0.000","-0.028","-0.4","1","3",""
"Munenori Kawasaki  PH-2B","6","2","1","0","1","0","7",".275",".321",".314",".635","28","20","-0.345","2.87","0.102","-0.448","-1.1","0","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Mark Buehrle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Todd Redmond  P","","","","","","","","","","","","","","","","","","","2","0",""
"Aaron Sanchez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dustin McGowan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Jenkins  P","","","","","","","","","","","","","","","","","","","1","2",""
