"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Melky Cabrera  LF","4","1","1","1","0","1","4",".318",".318",".455",".773","18","11","0.008","1.21","0.101","-0.093","0.1","2","1","HR"
"Colby Rasmus  CF","4","0","0","0","0","2","4",".056",".190",".111",".302","15","11","-0.095","0.96","0.000","-0.095","-0.9","2","0",""
"Jose Bautista  RF","3","0","0","0","1","2","4",".214",".476",".643","1.119","21","12","-0.043","0.63","0.013","-0.056","-0.3","0","0",""
"Edwin Encarnacion  1B","4","0","2","0","0","1","4",".150",".190",".250",".440","16","9","0.080","0.80","0.110","-0.030","0.5","9","0","2B"
"Adam Lind  DH","3","0","0","0","1","1","4",".300",".462",".700","1.162","19","8","-0.163","1.33","0.020","-0.183","-0.9","","","GDP"
"Dioner Navarro  C","4","1","1","0","0","0","4",".200",".190",".200",".390","10","8","-0.044","0.89","0.028","-0.073","-0.5","11","0",""
"Brett Lawrie  3B","4","1","1","0","0","1","4",".111",".200",".111",".311","14","12","-0.035","1.10","0.042","-0.077","-0.3","2","2",""
"Ryan Goins  2B","2","0","0","0","0","0","2",".000",".000",".000",".000","7","5","0.052","1.53","0.071","-0.019","0.5","1","4",""
"Maicer Izturis  PH-2B","2","0","0","0","0","0","2",".500",".538",".583","1.122","6","3","-0.029","0.59","0.000","-0.029","-0.4","0","0",""
"Jonathan Diaz  SS","3","0","1","2","0","1","3",".250",".333",".250",".583","8","5","0.119","1.38","0.146","-0.027","1.2","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Dustin McGowan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Todd Redmond  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jeremy Jeffress  P","","","","","","","","","","","","","","","","","","","0","0",""
