"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","5","2","3","2","0","1","5",".274",".327",".415",".742","25","18","0.396","1.62","0.425","-0.029","2.7","3","5","2B"
"Munenori Kawasaki  2B","4","0","1","1","0","2","4",".284",".344",".330",".673","17","11","0.085","1.10","0.113","-0.028","0.5","0","2",""
"Steven Tolleson  2B","1","1","1","2","0","0","1",".265",".336",".451",".787","7","4","0.229","2.35","0.229","0.000","1.6","0","0",""
"Melky Cabrera  LF","4","0","2","1","1","2","5",".303",".351",".460",".810","20","11","0.104","0.79","0.129","-0.025","1.4","1","0","CS"
"Jose Bautista  1B","4","0","2","2","0","1","5",".295",".412",".510",".922","22","14","0.064","1.29","0.103","-0.039","0.6","7","0","SF"
"Dioner Navarro  C","5","0","0","0","0","0","5",".257",".300",".351",".651","22","15","-0.221","1.15","0.000","-0.221","-2.3","6","0","GDP"
"Nolan Reimold  RF","1","0","0","0","1","1","2",".333",".429",".583","1.012","8","4","0.016","0.53","0.026","-0.010","0.3","1","0",""
"Darin Mastroianni  PR-RF","3","1","1","0","0","0","3",".108",".132",".189",".321","12","10","0.009","0.52","0.024","-0.016","-0.6","2","0",""
"Colby Rasmus  CF","4","1","1","0","0","1","4",".212",".268",".449",".717","12","7","-0.021","1.04","0.044","-0.065","-0.2","7","0",""
"Dan Johnson  DH","0","3","0","0","4","0","4","","1.000","","","22","6","0.168","1.28","0.168","0.000","1.3","","",""
"Juan Francisco  3B","4","0","0","0","0","3","4",".230",".303",".505",".808","13","10","-0.174","1.93","0.000","-0.174","-1.4","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Mark Buehrle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Jenkins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dustin McGowan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","1",""
