"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","4","1","1","0","0","0","4",".276",".326",".406",".732","9","7","-0.080","1.68","0.061","-0.141","-0.6","2","0","2B"
"Melky Cabrera  LF","4","0","1","0","0","1","4",".312",".362",".479",".841","11","8","-0.030","1.31","0.068","-0.097","0.0","0","0",""
"Jose Bautista  RF","4","0","1","1","0","2","4",".293",".411",".516",".927","18","10","0.029","1.10","0.133","-0.104","0.1","6","0","2B"
"Nolan Reimold  DH","2","0","0","1","0","1","3",".304",".346",".696","1.042","9","6","-0.038","1.27","0.013","-0.051","-0.3","","","SF"
"Colby Rasmus  PH","0","0","0","0","1","0","1",".218",".281",".444",".725","6","2","0.021","0.48","0.021","0.000","0.1","","",""
"Danny Valencia  1B","3","0","1","0","0","0","3",".285",".326",".390",".716","10","8","-0.006","1.00","0.044","-0.050","-0.1","6","1",""
"Juan Francisco  PH-1B","1","0","0","0","0","0","1",".241",".313",".515",".828","1","1","-0.033","1.18","0.000","-0.033","-0.2","1","0",""
"Steven Tolleson  3B","3","0","1","0","0","1","3",".246",".313",".392",".705","8","6","-0.020","1.20","0.041","-0.061","-0.1","1","5",""
"Munenori Kawasaki  PH","1","0","0","0","0","0","1",".280",".329",".326",".654","2","1","-0.001","0.05","0.000","-0.001","-0.2","","",""
"Josh Thole  C","3","0","1","0","1","0","4",".293",".375",".326",".701","18","10","-0.048","0.90","0.045","-0.093","-0.2","4","0","GDP"
"Ryan Goins  2B","4","0","0","0","0","1","4",".202",".231",".279",".510","15","11","-0.098","1.05","0.000","-0.098","-1.0","1","3",""
"Anthony Gose  CF","3","1","0","0","1","2","4",".239",".344",".284",".628","15","10","0.058","1.00","0.080","-0.022","0.3","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"R.A. Dickey  P","","","","","","","","","","","","","","","","","","","1","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Jenkins  P","","","","","","","","","","","","","","","","","","","0","0",""
