"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","5","1","2","2","0","2","5",".294",".340",".417",".757","21","14","0.472","1.48","0.526","-0.054","1.2","1","6","2B"
"Melky Cabrera  LF","4","0","2","1","0","1","4",".314",".366",".476",".842","13","9","0.109","0.73","0.138","-0.029","1.0","0","1","2B"
"Jose Bautista  RF","4","0","0","0","0","2","4",".286",".401",".503",".905","13","11","-0.079","0.64","0.000","-0.079","-1.0","3","0","GDP"
"Adam Lind  1B","4","0","1","0","0","0","4",".316",".382",".469",".852","16","13","-0.085","1.47","0.038","-0.123","-0.3","13","0",""
"Edwin Encarnacion  DH","4","1","1","0","0","0","4",".270",".359",".572",".931","17","10","0.001","1.31","0.092","-0.091","-0.2","","","2B"
"Dioner Navarro  C","4","1","1","2","0","2","4",".271",".311",".386",".697","21","14","0.294","1.43","0.389","-0.095","0.9","4","0","HR,GDP"
"Colby Rasmus  CF","4","1","2","0","0","1","4",".226",".288",".445",".733","20","14","0.105","1.51","0.153","-0.047","0.4","4","0","2B,SB"
"Danny Valencia  3B","3","1","0","0","1","1","4",".284",".330",".379",".708","19","11","-0.075","1.32","0.043","-0.118","-0.5","1","5",""
"Munenori Kawasaki  2B","4","0","0","0","0","2","4",".267",".318",".306",".624","21","13","-0.142","1.45","0.000","-0.142","-1.0","4","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Mark Buehrle  P","","","","","","","","","","","","","","","","","","","0","1",""
"Aaron Sanchez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dustin McGowan  P","","","","","","","","","","","","","","","","","","","0","0",""
