"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","4","0","1","0","0","0","4",".287",".328",".398",".726","12","7","-0.057","1.38","0.061","-0.118","-0.0","2","3","2B"
"Jose Bautista  RF","4","0","1","0","0","0","4",".286",".403",".524",".928","9","7","0.053","1.43","0.125","-0.072","0.2","3","0","SB"
"Edwin Encarnacion  DH","4","0","1","0","0","2","4",".268",".354",".547",".901","21","13","-0.001","1.94","0.133","-0.135","-0.6","","",""
"Juan Francisco  PR","0","0","0","0","0","0","0",".220",".291",".456",".747","","","0.000","0.00","0.000","0.000","0.0","","",""
"Adam Lind  1B","3","0","0","0","0","1","3",".321",".381",".479",".860","11","11","-0.121","1.50","0.000","-0.121","-0.9","8","0",""
"Danny Valencia  PH","1","0","0","0","0","0","1",".258",".296",".371",".667","1","1","-0.278","5.40","0.000","-0.278","-0.7","","",""
"Dalton Pompey  LF-CF","4","0","1","0","0","2","4",".231",".302",".436",".738","15","13","-0.145","1.42","0.038","-0.182","-0.8","2","0",""
"Munenori Kawasaki  3B","2","0","0","0","0","0","2",".258",".327",".296",".623","8","5","-0.029","0.58","0.000","-0.029","-0.2","0","2",""
"Steven Tolleson  PH-3B","1","0","0","0","0","1","1",".253",".308",".371",".679","3","3","-0.048","1.91","0.000","-0.048","-0.2","1","0",""
"Anthony Gose  CF","2","0","1","0","0","1","2",".226",".311",".293",".604","5","4","-0.010","0.89","0.024","-0.034","-0.0","4","0","2B"
"Kevin Pillar  PH-LF","1","0","0","0","0","0","1",".267",".295",".397",".692","4","3","-0.034","1.38","0.000","-0.034","-0.1","0","0",""
"Josh Thole  C","2","0","0","0","0","0","2",".248",".320",".278",".598","8","5","-0.058","1.10","0.000","-0.058","-0.5","2","0",""
"John Mayberry  PH","1","0","0","0","0","1","1",".212",".310",".425",".734","5","4","-0.023","0.92","0.000","-0.023","-0.1","","",""
"George Kottaras  C","0","0","0","0","0","0","0",".233",".351",".533",".885","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Ryan Goins  2B","3","0","1","0","0","0","3",".188",".209",".271",".479","11","8","-0.045","1.36","0.041","-0.086","-0.2","3","3","3B"
"","","","","","","","","","","","","","","","","","","","","",""
"R.A. Dickey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kendall Graveman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
