"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","5","1","3","1","0","0","5",".268",".333",".414",".747","23","15","0.203","1.12","0.232","-0.029","1.6","3","7","HR,2·SB"
"Melky Cabrera  LF","4","1","1","0","0","1","4",".304",".345",".485",".830","15","11","-0.022","0.67","0.026","-0.048","-0.4","0","0",""
"Kevin Pillar  LF","1","0","1","1","0","0","1",".250",".243",".333",".577","4","3","0.298","4.32","0.298","0.000","1.0","0","0",""
"Jose Bautista  RF","3","1","1","0","1","1","4",".309",".436",".549",".985","16","9","0.015","0.74","0.055","-0.041","0.5","1","0","2B"
"Adam Lind  DH","4","0","0","0","0","2","4",".331",".415",".525",".940","16","12","-0.099","0.98","0.000","-0.099","-1.3","","",""
"Edwin Encarnacion  1B","3","1","2","3","1","0","4",".270",".360",".602",".962","17","8","0.288","0.83","0.308","-0.020","3.1","13","0","HR,IW"
"Juan Francisco  3B","3","0","0","0","0","2","3",".248",".327",".549",".876","14","9","-0.062","0.56","0.000","-0.062","-1.0","0","2","GDP"
"Steven Tolleson  2B","1","0","0","0","0","1","1",".286",".365",".536",".901","3","3","-0.010","0.45","0.000","-0.010","-0.5","1","0",""
"Brett Lawrie  2B-3B","4","0","2","0","0","0","4",".242",".288",".430",".718","20","11","-0.012","0.45","0.018","-0.030","-0.4","1","3",""
"Josh Thole  C","1","0","0","0","1","0","2",".316",".391",".351",".742","11","7","0.005","0.66","0.018","-0.013","0.1","2","1",""
"Dioner Navarro  PH-C","1","0","0","0","1","0","2",".258",".307",".335",".642","7","3","0.062","1.34","0.074","-0.013","0.2","3","0",""
"Erik Kratz  PR","0","1","0","0","0","0","0",".236",".263",".400",".663","","","0.000","0.00","0.000","0.000","0.0","","",""
"Anthony Gose  CF","3","0","0","0","1","2","4",".229",".333",".300",".633","17","11","-0.133","1.22","0.014","-0.148","-1.1","3","0","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"R.A. Dickey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dustin McGowan  P","","","","","","","","","","","","","","","","","","","0","1",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","1",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
