"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","5","1","1","0","0","1","5",".250",".250",".313",".563","22","14","-0.108","0.89","0.004","-0.112","-0.5","1","3",""
"Melky Cabrera  LF","5","2","1","3","0","1","5",".337",".358",".576",".934","18","13","-0.015","0.84","0.064","-0.079","2.1","0","0","HR"
"Jose Bautista  RF","3","1","1","0","2","1","5",".262",".467",".569","1.036","20","8","0.083","0.82","0.110","-0.027","0.5","1","0",""
"Edwin Encarnacion  1B","5","1","1","3","0","2","5",".228",".307",".354",".661","21","15","0.223","1.17","0.304","-0.081","1.4","12","0","HR"
"Juan Francisco  DH","4","1","2","0","0","0","4",".400",".500",".600","1.100","13","9","0.043","1.13","0.098","-0.056","0.2","","","3B"
"Colby Rasmus  CF","2","1","0","0","2","2","4",".191",".257",".397",".654","17","6","0.066","1.52","0.106","-0.039","0.4","3","0",""
"Brett Lawrie  3B","3","1","1","3","0","1","4",".135",".198",".297",".495","13","7","0.164","1.57","0.234","-0.071","1.6","0","3","HR,HBP"
"Josh Thole  C","3","1","2","0","1","1","4",".500",".526",".556","1.082","16","8","0.074","0.88","0.103","-0.029","1.0","8","0","2B"
"Ryan Goins  2B","2","0","0","0","0","0","2",".140",".189",".160",".349","12","7","-0.068","1.12","0.000","-0.068","-0.6","1","2",""
"Jonathan Diaz  PH-2B","2","0","0","0","0","1","2",".179",".303",".214",".517","6","4","-0.067","1.33","0.000","-0.067","-0.8","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"R.A. Dickey  P","","","","","","","","","","","","","","","","","","","0","3",""
"Neil Wagner  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Esmil Rogers  P","","","","","","","","","","","","","","","","","","","0","0",""
