"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","4","0","0","0","1","1","5",".181",".244",".333",".577","17","9","-0.071","1.09","0.060","-0.131","-1.0","2","2","GDP"
"Melky Cabrera  LF","4","1","1","0","1","1","5",".338",".369",".549",".918","20","13","-0.058","1.21","0.106","-0.164","-0.7","4","0","CS,GDP"
"Jose Bautista  RF","4","1","3","0","1","1","5",".302",".464",".595","1.058","24","12","0.330","1.99","0.358","-0.027","1.8","1","0","2B"
"Edwin Encarnacion  1B","5","1","2","1","0","0","5",".234",".329",".398",".727","15","9","-0.001","1.34","0.179","-0.180","0.5","11","2","HR"
"Juan Francisco  3B","4","2","1","2","0","2","5",".278",".375",".500",".875","17","12","0.055","1.70","0.133","-0.079","-0.4","1","2","SF"
"Erik Kratz  C","5","0","1","0","0","0","5",".211",".211",".368",".579","20","14","-0.066","0.84","0.022","-0.088","-0.8","7","0",""
"Colby Rasmus  CF","4","1","1","2","0","1","4",".231",".280",".513",".793","16","12","0.097","0.73","0.152","-0.055","1.3","2","0","HR"
"Steven Tolleson  2B","3","0","1","1","0","1","3",".286",".375",".714","1.089","8","6","0.011","0.47","0.035","-0.024","0.8","1","5","2B"
"Chris Getz  PH-2B","1","0","0","0","0","0","1",".267",".353",".333",".686","5","3","-0.055","2.24","0.000","-0.055","-0.2","0","2",""
"Drew Hutchison  P","3","0","2","0","0","1","3",".667",".667",".667","1.333","9","7","0.040","0.43","0.045","-0.005","0.4","0","3",""
"Dioner Navarro  PH","1","0","0","0","0","1","1",".302",".337",".375",".712","4","3","-0.041","1.69","0.000","-0.041","-0.1","","",""
"Marcus Stroman  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Aaron Loup  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
