"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","5","1","1","0","0","1","5",".277",".327",".416",".743","17","11","-0.076","1.04","0.036","-0.112","-0.6","1","1",""
"Munenori Kawasaki  3B","3","0","1","0","0","1","3",".274",".325",".316",".642","13","9","-0.027","1.15","0.034","-0.061","-0.2","0","1",""
"Steven Tolleson  PH","0","0","0","0","0","0","0",".246",".315",".407",".722","","","0.000","0.00","0.000","0.000","0.0","","",""
"Dan Johnson  PH-1B","1","0","0","0","0","0","1",".217",".355",".304",".659","6","4","-0.013","0.50","0.000","-0.013","-0.1","2","0",""
"Melky Cabrera  LF","4","1","1","0","0","0","4",".310",".358",".472",".830","10","6","-0.058","1.18","0.065","-0.123","-0.5","2","0","GDP"
"Jose Bautista  RF","4","2","3","4","0","0","4",".297",".412",".524",".937","18","11","0.358","0.92","0.370","-0.011","3.4","2","0","2·HR,2B"
"Dioner Navarro  C","4","0","1","0","0","0","4",".265",".307",".379",".686","8","7","-0.017","0.96","0.053","-0.071","-0.2","9","1",""
"Juan Francisco  1B-3B","4","0","1","0","0","2","4",".242",".314",".521",".835","15","10","-0.108","1.22","0.007","-0.115","-0.8","4","1",""
"Colby Rasmus  DH","4","0","0","0","0","1","4",".215",".269",".443",".712","16","8","-0.104","1.06","0.000","-0.104","-0.9","","",""
"Ryan Goins  2B","4","0","1","0","0","1","4",".184",".225",".276",".501","16","9","-0.039","0.76","0.024","-0.064","-0.4","2","3",""
"Anthony Gose  CF","3","0","1","0","1","0","4",".239",".342",".284",".626","9","4","-0.003","0.90","0.039","-0.041","-0.0","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Mark Buehrle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Todd Redmond  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dustin McGowan  P","","","","","","","","","","","","","","","","","","","0","0",""
