"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","3","1","1","0","1","1","4",".281",".326",".402",".728","17","10","0.056","1.25","0.154","-0.098","0.3","1","1",""
"Jose Bautista  RF","4","1","2","3","0","0","4",".288",".398",".527",".925","17","11","0.171","1.16","0.193","-0.023","1.6","2","0","HR"
"Edwin Encarnacion  DH","4","0","0","0","0","3","4",".261",".352",".553",".906","23","14","-0.115","1.15","0.000","-0.115","-1.3","","",""
"Adam Lind  1B","4","0","3","0","0","0","4",".321",".383",".467",".849","13","9","0.053","0.66","0.076","-0.023","0.8","9","0",""
"Danny Valencia  3B","3","0","0","0","0","0","3",".272",".313",".383",".696","9","7","-0.133","1.01","0.000","-0.133","-1.4","1","2","2·GDP"
"Colby Rasmus  PH","1","0","0","0","0","1","1",".228",".289",".456",".744","4","3","-0.015","0.62","0.000","-0.015","-0.3","","",""
"Steven Tolleson  3B","0","0","0","0","0","0","0",".230",".293",".355",".649","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Josh Thole  C","4","0","1","0","0","2","4",".263",".341",".297",".638","19","12","-0.026","0.51","0.015","-0.041","-0.5","7","1",""
"Kevin Pillar  LF","4","0","2","0","0","1","4",".236",".243",".319",".563","13","12","0.050","0.64","0.065","-0.015","0.2","2","0",""
"Ryan Goins  2B","3","0","0","0","1","0","4",".200",".229",".281",".510","15","7","-0.001","1.03","0.062","-0.063","-0.1","2","3",""
"Anthony Gose  CF","3","1","0","0","1","0","4",".232",".327",".289",".617","14","9","-0.030","1.01","0.048","-0.078","-0.5","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"R.A. Dickey  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
