"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Melky Cabrera  LF","5","1","2","0","0","0","5",".333",".333",".333",".667","18","13","0.033","0.40","0.051","-0.018","0.0","0","0",""
"Colby Rasmus  CF","4","0","1","0","0","2","4",".143",".250",".286",".536","18","11","-0.040","0.68","0.024","-0.064","-0.2","2","0","2B"
"Jose Bautista  RF","2","1","0","0","2","1","4",".167",".375",".167",".542","23","11","0.014","0.51","0.039","-0.025","-0.1","2","0",""
"Edwin Encarnacion  1B","4","0","0","0","0","1","4",".000",".000",".000",".000","17","11","-0.067","0.72","0.000","-0.067","-1.1","8","0",""
"Adam Lind  DH","3","1","2","3","1","1","4",".667",".750","1.667","2.417","18","9","0.266","0.59","0.272","-0.006","3.1","","","HR"
"Dioner Navarro  C","4","0","0","0","0","0","4",".125",".125",".125",".250","13","9","-0.043","0.41","0.000","-0.043","-1.6","10","1","GDP"
"Brett Lawrie  3B","3","1","0","0","1","0","4",".000",".125",".000",".125","21","11","-0.006","0.27","0.013","-0.019","-0.3","0","1",""
"Ryan Goins  2B","4","0","0","0","0","1","4",".000",".000",".000",".000","17","11","-0.023","0.30","0.000","-0.023","-0.7","3","2",""
"Jonathan Diaz  SS","3","0","1","1","1","1","4",".333",".500",".333",".833","23","14","0.065","0.27","0.070","-0.005","0.9","2","3","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Drew Hutchison  P","","","","","","","","","","","","","","","","","","","0","1",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
