"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","5","0","0","1","0","2","5",".258",".318",".406",".723","21","16","-0.166","2.25","0.036","-0.202","-0.3","0","3",""
"Melky Cabrera  LF","5","0","2","0","0","0","5",".305",".350",".473",".823","21","13","-0.193","2.11","0.054","-0.247","-0.5","0","0","2B"
"Edwin Encarnacion  1B","4","1","1","1","0","0","4",".277",".360",".599",".960","21","14","0.033","1.09","0.129","-0.095","0.1","5","1","HR"
"Dioner Navarro  DH","4","1","1","1","0","1","4",".270",".310",".371",".681","18","11","0.135","0.82","0.203","-0.068","0.3","","","HR"
"Brad Glenn  RF","3","0","0","0","0","1","3",".000",".000",".000",".000","15","9","-0.058","0.79","0.000","-0.058","-0.5","1","0",""
"Colby Rasmus  PH","1","1","1","1","0","0","1",".233",".275",".488",".763","4","2","0.047","0.84","0.047","0.000","1.0","","","HR"
"Steven Tolleson  3B","2","0","1","0","0","0","2",".232",".308",".415",".722","10","9","0.031","0.58","0.044","-0.013","0.3","0","0","2B"
"Juan Francisco  PH-3B","2","0","0","0","0","1","2",".233",".311",".512",".823","8","4","-0.068","1.37","0.000","-0.068","-0.4","0","0",""
"Munenori Kawasaki  2B","3","1","2","0","1","0","4",".271",".352",".333",".685","18","10","0.022","1.03","0.099","-0.077","-0.1","2","4",""
"Anthony Gose  CF","4","0","1","0","0","1","4",".238",".347",".287",".635","19","14","0.003","1.48","0.090","-0.087","-0.4","3","0",""
"Josh Thole  C","3","0","0","0","0","0","3",".265",".342",".294",".636","14","10","-0.060","0.76","0.000","-0.060","-0.5","15","0",""
"Adam Lind  PH","1","0","0","0","0","0","1",".340",".415",".519",".934","6","3","0.131","4.58","0.131","0.000","0.7","","",""
"Drew Hutchison  PR","0","0","0","0","0","0","0",".667",".667",".667","1.333","","","0.000","0.00","0.000","0.000","0.0","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"R.A. Dickey  P","","","","","","","","","","","","","","","","","","","1","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rob Rasmussen  P","","","","","","","","","","","","","","","","","","","0","0",""
