"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","5","0","0","0","0","0","5",".281",".325",".402",".727","12","6","-0.200","1.64","0.000","-0.200","-1.1","0","1",""
"Jose Bautista  RF","4","0","1","0","1","0","5",".286",".397",".521",".919","31","18","0.034","1.39","0.120","-0.086","0.2","5","0","2B"
"Edwin Encarnacion  1B","3","1","2","0","1","0","4",".263",".355",".559",".914","13","7","0.132","1.18","0.150","-0.018","0.7","6","0",""
"Dalton Pompey  PR","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","","",""
"Juan Francisco  1B","1","0","0","0","0","0","1",".223",".294",".463",".757","2","2","-0.139","5.44","0.000","-0.139","-0.4","1","0",""
"Adam Lind  DH","2","0","0","0","1","0","3",".314",".377",".462",".839","10","5","-0.118","1.24","0.020","-0.138","-1.0","","","GDP"
"John Mayberry  PH","1","0","0","0","0","0","1",".218",".307",".427",".735","3","2","-0.080","3.53","0.000","-0.080","-0.4","","",""
"Dioner Navarro  C","4","0","2","1","0","0","4",".282",".324",".410",".734","14","9","0.145","1.66","0.200","-0.056","1.0","6","0","2B"
"Danny Valencia  3B","3","1","0","0","0","2","4",".276",".317",".389",".706","16","11","-0.134","2.02","0.041","-0.176","-0.8","1","2","HBP"
"Kevin Pillar  LF","4","0","1","0","0","0","4",".221",".229",".309",".537","12","9","-0.116","1.79","0.038","-0.153","-0.5","2","0",""
"Ryan Goins  2B","2","0","0","0","0","2","2",".205",".228",".288",".516","9","6","-0.058","1.22","0.000","-0.058","-0.6","2","4",""
"Colby Rasmus  PH-CF","2","1","1","2","0","1","2",".228",".290",".457",".747","10","7","0.082","2.02","0.154","-0.072","1.5","0","0","HR"
"Anthony Gose  CF","2","0","0","0","0","1","2",".235",".329",".294",".623","7","6","-0.044","0.92","0.000","-0.044","-0.4","0","0",""
"Steven Tolleson  PH","0","0","0","0","0","0","0",".230",".293",".355",".649","","","0.000","0.00","0.000","0.000","0.0","","",""
"Munenori Kawasaki  PH-2B","1","0","1","0","1","0","2",".269",".323",".308",".631","12","6","0.130","1.66","0.130","0.000","0.5","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"J.A. Happ  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Sanchez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Morrow  P","","","","","","","","","","","","","","","","","","","0","0",""
