"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Melky Cabrera  LF","5","0","2","0","0","0","5",".357",".357",".357",".714","17","10","-0.016","0.84","0.054","-0.070","-0.5","1","0",""
"Colby Rasmus  CF","3","0","0","0","1","0","5",".100",".308",".200",".508","19","10","-0.008","0.62","0.033","-0.041","0.5","3","0","HBP"
"Jose Bautista  RF","3","2","2","2","2","0","5",".333",".538","1.000","1.538","26","13","0.207","0.73","0.238","-0.031","2.2","1","0","2·HR"
"Edwin Encarnacion  1B","5","1","1","0","0","2","5",".077",".077",".154",".231","19","13","-0.018","0.87","0.063","-0.081","-0.7","8","1","2B"
"Dioner Navarro  C","5","0","2","1","0","0","5",".231",".231",".231",".462","19","13","0.014","0.77","0.080","-0.065","-0.4","12","0",""
"Moises Sierra  DH","5","0","0","0","0","2","5",".000",".000",".000",".000","27","16","-0.073","0.60","0.000","-0.073","-1.5","","",""
"Brett Lawrie  3B","3","0","0","0","1","1","4",".000",".167",".000",".167","11","6","-0.033","0.50","0.008","-0.042","-0.5","1","2",""
"Maicer Izturis  2B","4","0","2","0","0","0","4",".571",".571",".714","1.286","15","11","0.003","0.44","0.030","-0.027","0.3","0","0","2B"
"Jonathan Diaz  SS","2","0","0","0","0","0","2",".200",".333",".200",".533","8","6","-0.040","0.81","0.000","-0.040","-0.4","0","2",""
"Adam Lind  PH","0","0","0","0","1","0","1",".667",".800","1.667","2.467","4","0","0.008","1.39","0.008","0.000","0.2","","","IW"
"Ryan Goins  PR-SS","1","0","0","0","0","0","1",".000",".000",".000",".000","2","2","-0.007","0.30","0.000","-0.007","-0.3","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Mark Buehrle  P","","","","","","","","","","","","","","","","","","","0","1",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
