"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","4","0","1","0","0","1","4",".250",".321",".405",".726","10","8","-0.039","0.47","0.005","-0.044","-0.4","2","5",""
"Melky Cabrera  LF","4","0","1","0","0","1","4",".308",".351",".479",".831","19","13","-0.030","0.54","0.015","-0.044","-0.3","3","0",""
"Kevin Pillar  LF","0","0","0","0","0","0","0",".250",".250",".344",".594","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jose Bautista  RF","3","0","1","0","1","0","4",".311",".442",".558","1.000","12","8","-0.002","0.47","0.034","-0.036","-0.3","1","0","GDP"
"Adam Lind  DH","4","1","2","0","0","0","4",".357",".432",".571","1.004","23","16","-0.005","0.62","0.032","-0.037","0.0","","",""
"Edwin Encarnacion  1B","3","1","2","2","1","0","4",".271",".359",".615",".974","14","8","0.070","0.79","0.091","-0.020","2.2","7","2","HR,2B"
"Juan Francisco  3B","3","1","1","0","0","0","3",".277",".364",".598",".963","6","5","-0.032","1.46","0.058","-0.090","-0.5","2","2","2B"
"Steven Tolleson  2B","1","0","0","0","0","1","1",".294",".368",".569",".937","3","3","-0.001","0.03","0.000","-0.001","-0.1","2","0",""
"Brett Lawrie  2B-3B","4","0","1","0","0","1","4",".239",".286",".406",".692","13","9","0.016","0.69","0.058","-0.043","0.1","4","4",""
"Dioner Navarro  C","3","1","1","1","0","1","3",".273",".313",".358",".670","9","6","0.054","0.78","0.116","-0.062","0.1","4","0","HR"
"Anthony Gose  CF","3","0","0","1","0","1","3",".265",".379",".327",".706","10","7","-0.012","0.80","0.031","-0.043","-0.4","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Mark Buehrle  P","","","","","","","","","","","","","","","","","","","2","1",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
