"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","4","0","1","0","0","0","4",".258",".313",".394",".706","9","7","-0.033","0.68","0.023","-0.057","-0.3","0","3",""
"Munenori Kawasaki  2B","4","1","1","0","0","1","4",".267",".337",".320",".657","21","15","-0.008","0.92","0.049","-0.057","-0.2","3","1",""
"Melky Cabrera  LF","4","0","2","0","0","0","4",".301",".346",".462",".808","16","11","0.122","0.91","0.150","-0.029","0.8","4","0",""
"Jose Bautista  1B","3","0","0","1","0","1","4",".293",".414",".517",".931","14","8","-0.099","1.28","0.000","-0.099","-1.0","4","0","SF"
"Adam Lind  DH","4","0","0","0","0","0","4",".320",".389",".489",".878","13","7","-0.077","0.78","0.000","-0.077","-0.8","","",""
"Dioner Navarro  C","4","0","0","0","0","0","4",".255",".297",".350",".647","21","13","-0.061","0.59","0.000","-0.061","-0.6","7","0",""
"Colby Rasmus  CF","2","0","0","0","0","1","2",".214",".267",".458",".725","10","5","-0.053","1.09","0.000","-0.053","-0.4","2","0",""
"Darin Mastroianni  PH-CF","1","0","0","0","0","1","1",".107",".138",".214",".352","7","4","-0.013","0.53","0.000","-0.013","-0.1","0","0",""
"Nolan Reimold  RF","3","0","0","0","0","0","3",".000",".000",".000",".000","14","11","-0.044","0.61","0.000","-0.044","-0.4","3","0",""
"Juan Francisco  3B","3","1","2","1","0","1","3",".237",".311",".521",".832","13","7","0.159","0.60","0.179","-0.019","0.9","1","1","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"J.A. Happ  P","","","","","","","","","","","","","","","","","","","0","1",""
"Chad Jenkins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Todd Redmond  P","","","","","","","","","","","","","","","","","","","0","0",""
