"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","3","1","2","2","0","0","4",".287",".328",".398",".726","13","8","0.170","1.05","0.191","-0.022","1.4","2","6","2B,SF"
"Jose Bautista  RF","4","0","0","0","0","1","4",".286",".404",".526",".931","12","8","-0.078","0.78","0.000","-0.078","-0.9","1","0",""
"Anthony Gose  CF","0","0","0","0","0","0","0",".224",".310",".287",".597","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Edwin Encarnacion  DH","4","0","0","0","0","0","4",".268",".355",".550",".905","10","7","0.054","0.77","0.100","-0.046","0.2","","",""
"Danny Valencia  3B","2","0","0","0","2","0","4",".259",".297",".373",".669","17","6","0.002","0.54","0.041","-0.039","0.3","0","4","SB"
"Dioner Navarro  C","4","0","1","0","0","1","4",".274",".317",".395",".712","10","9","0.005","0.78","0.048","-0.044","-0.0","5","0",""
"John Mayberry  1B","4","0","0","0","0","0","4",".214",".311",".428",".739","14","10","-0.081","0.75","0.000","-0.081","-1.1","18","0",""
"Dalton Pompey  CF-LF","3","0","0","0","0","1","3",".229",".308",".457",".765","10","6","-0.076","1.09","0.000","-0.076","-0.8","1","0",""
"Kevin Pillar  LF-RF","3","2","2","0","0","0","3",".270",".298",".400",".698","7","5","0.044","1.01","0.083","-0.039","0.4","0","0",""
"Steven Tolleson  2B","2","1","1","1","0","0","3",".254",".310",".373",".683","7","4","0.122","1.06","0.147","-0.024","0.8","0","7","2B,SH"
"Ryan Goins  2B","0","0","0","0","0","0","0",".185",".207",".258",".465","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"J.A. Happ  P","","","","","","","","","","","","","","","","","","","0","1",""
"Aaron Sanchez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
