"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","4","3","1","0","0","0","5",".179",".261",".333",".595","10","7","0.103","0.56","0.127","-0.024","1.0","1","0","2B,2·SB,HBP"
"Melky Cabrera  LF","5","0","2","2","0","1","5",".331",".361",".536",".897","20","12","-0.033","0.41","0.025","-0.058","1.1","2","0","2B"
"Jose Bautista  RF-CF","4","1","1","2","0","1","5",".298",".450",".573","1.023","26","17","-0.004","0.64","0.046","-0.049","-0.4","3","0","SF,GDP"
"Edwin Encarnacion  1B","4","2","3","3","0","0","4",".257",".344",".493",".837","17","9","0.140","0.36","0.144","-0.004","2.9","9","1","2·HR"
"Juan Francisco  3B","3","3","3","1","1","0","4",".311",".403",".623","1.026","11","5","0.127","0.58","0.127","0.000","2.5","0","3","HR,2B"
"Adam Lind  DH","4","1","1","3","0","1","4",".316",".447",".553",".999","24","14","0.016","0.61","0.047","-0.031","0.9","","","HR"
"Colby Rasmus  CF","3","1","1","1","0","1","3",".234",".280",".524",".804","8","6","0.089","0.34","0.100","-0.011","0.6","1","0","HR"
"Steven Tolleson  PH-RF","0","1","0","0","1","0","1",".455",".538","1.091","1.629","5","1","0.000","0.00","0.000","0.000","0.4","0","0",""
"Josh Thole  C","3","0","1","0","1","1","4",".395",".439",".447",".886","15","9","0.008","0.25","0.027","-0.018","-0.4","11","1","CS"
"Chris Getz  2B","4","0","0","0","0","1","4",".211",".286",".263",".549","11","9","-0.040","0.25","0.000","-0.040","-0.3","0","3","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"R.A. Dickey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Marcus Stroman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Esmil Rogers  P","","","","","","","","","","","","","","","","","","","0","0",""
