"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","5","1","2","1","0","0","5",".273",".273",".364",".636","16","12","0.032","1.42","0.145","-0.113","0.3","2","0","2B"
"Melky Cabrera  LF","4","1","2","0","1","1","5",".345",".367",".563",".930","19","12","0.098","0.95","0.143","-0.046","0.8","2","0","SB"
"Jose Bautista  RF","3","1","1","1","2","0","5",".258",".459",".581","1.039","21","7","0.120","1.44","0.151","-0.030","0.9","1","0",""
"Edwin Encarnacion  DH","4","0","0","0","1","2","5",".230",".313",".324",".638","25","14","-0.195","2.32","0.066","-0.262","-1.6","","",""
"Juan Francisco  1B","3","0","1","1","1","0","4",".333",".500",".333",".833","9","5","0.122","1.57","0.196","-0.074","1.4","5","1",""
"Brett Lawrie  3B","4","0","0","1","0","1","4",".127",".182",".254",".435","11","10","-0.066","1.23","0.014","-0.080","-0.8","0","0",""
"Colby Rasmus  CF","4","0","0","0","0","2","4",".197",".243",".409",".652","11","9","-0.110","1.04","0.000","-0.110","-1.1","4","0",""
"Josh Thole  C","4","1","2","0","0","1","4",".467",".467",".467",".933","15","11","0.002","0.93","0.056","-0.055","0.3","7","0",""
"Ryan Goins  2B","2","0","0","0","0","1","3",".146",".196",".167",".363","11","7","-0.064","1.10","0.000","-0.064","-0.8","2","5","SH"
"Dioner Navarro  PH","1","0","1","0","0","0","1",".266",".290",".328",".618","2","2","0.048","0.91","0.048","0.000","0.3","","",""
"Jonathan Diaz  PR","0","0","0","0","0","0","0",".192",".323",".231",".553","","","0.000","0.00","0.000","0.000","0.0","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brandon Morrow  P","","","","","","","","","","","","","","","","","","","1","1",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","1",""
"Neil Wagner  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"J.A. Happ  P","","","","","","","","","","","","","","","","","","","0","0",""
