"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","4","0","3","0","1","0","5",".285",".336",".415",".751","10","6","0.132","0.78","0.153","-0.022","1.5","1","2","2B"
"Melky Cabrera  LF","4","0","2","0","1","0","5",".311",".361",".475",".836","15","8","0.148","1.23","0.189","-0.041","1.1","1","0",""
"Jose Bautista  RF-CF","4","0","1","1","0","1","5",".292",".409",".512",".921","16","13","-0.248","1.77","0.003","-0.251","-1.5","4","0","SF,GDP"
"Dioner Navarro  C","5","1","1","0","0","1","5",".272",".313",".386",".698","14","9","-0.141","1.13","0.048","-0.189","-2.0","8","0","2·GDP"
"Juan Francisco  1B","4","0","0","0","0","3","4",".237",".308",".502",".810","20","15","-0.078","0.72","0.000","-0.078","-1.1","4","0",""
"Brett Lawrie  3B","1","0","1","0","0","0","1",".247",".301",".421",".722","2","1","0.026","0.66","0.026","0.000","0.2","1","0",""
"Danny Valencia  3B","2","0","1","0","1","0","3",".288",".333",".392",".725","14","7","-0.002","0.51","0.024","-0.025","0.2","3","2",""
"Colby Rasmus  DH","4","1","1","2","0","2","4",".219",".280",".450",".730","19","12","0.076","0.80","0.131","-0.055","0.9","","","HR"
"Munenori Kawasaki  2B","2","0","1","0","0","0","2",".277",".324",".321",".645","8","5","-0.008","0.67","0.016","-0.023","-0.1","4","3",""
"Nolan Reimold  PH-RF","1","0","0","0","1","1","2",".292",".357",".667","1.024","12","5","-0.012","0.30","0.003","-0.015","-0.0","1","0",""
"Anthony Gose  CF","2","0","0","0","0","2","2",".238",".341",".281",".622","8","6","-0.055","1.04","0.000","-0.055","-0.4","0","0",""
"Ryan Goins  2B","2","1","1","0","0","0","2",".211",".239",".284",".523","5","5","0.025","0.41","0.030","-0.005","-0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Mark Buehrle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Sanchez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dustin McGowan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Jenkins  P","","","","","","","","","","","","","","","","","","","0","0",""
