"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","4","2","3","1","0","1","4",".207",".283",".402",".685","13","10","0.491","1.42","0.515","-0.023","2.6","3","2","HR,2B"
"Melky Cabrera  LF","3","1","2","0","1","0","4",".338",".370",".539",".909","14","6","0.241","1.59","0.286","-0.044","2.2","2","1","SB"
"Jose Bautista  RF","4","0","1","0","0","2","4",".297",".445",".563","1.008","18","13","-0.206","1.93","0.046","-0.251","-1.8","3","0","GDP"
"Edwin Encarnacion  1B","3","0","0","0","1","0","4",".252",".342",".482",".824","15","6","-0.080","1.61","0.015","-0.095","-0.5","5","1",""
"Juan Francisco  3B","4","0","0","0","0","3","4",".292",".382",".585",".966","21","12","-0.171","1.48","0.000","-0.171","-1.2","0","1",""
"Adam Lind  DH","4","0","0","0","0","1","4",".286",".412",".500",".912","10","8","-0.168","1.66","0.000","-0.168","-1.0","","",""
"Dioner Navarro  C","4","0","0","0","0","1","4",".288",".321",".356",".677","17","11","-0.150","1.53","0.000","-0.150","-0.7","9","0",""
"Colby Rasmus  CF","4","0","1","0","0","1","4",".234",".279",".516",".795","14","9","-0.064","1.06","0.026","-0.090","-0.1","3","0",""
"Chris Getz  2B","3","0","0","0","0","0","3",".182",".250",".227",".477","10","6","-0.081","1.11","0.000","-0.081","-0.6","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Dustin McGowan  P","","","","","","","","","","","","","","","","","","","1","1",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","1",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
