"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","4","2","1","0","1","1","5",".247",".323",".411",".734","15","10","0.013","0.54","0.054","-0.041","-0.0","2","4","SB"
"Melky Cabrera  LF","5","1","1","1","0","1","5",".320",".363",".507",".870","22","14","0.007","0.66","0.055","-0.047","1.2","2","0",""
"Kevin Pillar  LF","0","0","0","0","0","0","0",".296",".296",".407",".704","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jose Bautista  RF","4","1","3","1","1","0","5",".298",".429",".529",".957","17","7","0.115","0.77","0.143","-0.028","1.1","3","0","IW"
"Adam Lind  1B","5","2","3","2","0","0","5",".341",".419",".573",".993","11","10","0.180","0.61","0.205","-0.025","1.9","8","0","HR"
"Edwin Encarnacion  DH","3","2","1","1","1","1","4",".263",".341",".585",".926","14","8","0.069","0.72","0.097","-0.028","0.6","","","HR"
"Juan Francisco  3B","4","1","1","1","0","2","4",".276",".368",".612",".981","12","9","-0.064","0.88","0.014","-0.078","0.2","2","1","HR"
"Steven Tolleson  2B","0","0","0","0","0","0","0",".311",".392",".622","1.014","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brett Lawrie  2B-3B","4","0","2","1","0","1","4",".236",".283",".421",".704","13","9","0.169","0.95","0.173","-0.004","1.1","1","5","2B"
"Dioner Navarro  C","4","0","1","1","0","1","4",".270",".311",".345",".655","13","10","0.092","1.00","0.133","-0.042","0.3","4","0",""
"Anthony Gose  CF","4","0","0","0","0","2","4",".265",".405",".353",".758","16","10","-0.101","0.91","0.000","-0.101","-1.0","5","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Mark Buehrle  P","","","","","","","","","","","","","","","","","","","0","1",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
