"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","4","1","1","0","1","2","5",".284",".328",".406",".734","23","13","-0.018","1.39","0.044","-0.062","-0.1","1","1","IW"
"Melky Cabrera  LF","1","1","1","0","1","0","2",".301",".351",".458",".808","11","4","0.043","1.05","0.068","-0.025","0.4","2","0",""
"Anthony Gose  PH-CF","3","1","1","0","0","0","3",".238",".332",".297",".629","7","5","-0.084","2.42","0.060","-0.144","-0.4","0","0",""
"Jose Bautista  RF","5","2","2","2","0","1","5",".287",".397",".522",".919","14","10","0.205","1.67","0.309","-0.104","1.3","2","0","HR"
"Edwin Encarnacion  1B","5","1","2","2","0","2","5",".260",".352",".558",".910","17","15","0.146","1.42","0.243","-0.097","1.1","9","0","HR"
"Marcus Stroman  PR","0","1","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","","",""
"Juan Francisco  1B","0","0","0","0","0","0","0",".223",".295",".465",".760","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Adam Lind  DH","4","0","2","2","0","0","4",".316",".377",".466",".843","11","8","0.130","0.89","0.167","-0.037","1.4","","",""
"John Mayberry  PH","1","1","1","0","0","0","1",".220",".309",".431",".740","4","3","0.218","3.02","0.218","0.000","0.9","","","2B"
"Dioner Navarro  C","4","0","1","1","1","0","5",".280",".322",".407",".729","19","11","0.127","1.18","0.162","-0.036","0.1","10","0",""
"Danny Valencia  3B","4","0","1","1","0","2","5",".280",".318",".395",".713","10","10","-0.018","1.28","0.092","-0.111","0.1","0","3","SF"
"Kevin Pillar  CF-LF","5","0","0","0","0","0","5",".219",".227",".313",".540","17","11","-0.173","1.10","0.000","-0.173","-1.6","2","0","GDP"
"Munenori Kawasaki  2B","2","0","0","0","0","0","2",".266",".317",".304",".621","13","8","-0.032","0.65","0.000","-0.032","-0.3","1","3",""
"Colby Rasmus  PH","1","0","0","0","0","0","1",".227",".288",".448",".736","2","2","-0.012","0.48","0.000","-0.012","-0.1","","",""
"Ryan Goins  2B","1","0","1","0","0","0","1",".208",".231",".292",".524","1","1","0.069","1.29","0.069","0.000","0.2","0","1","2B"
"Dalton Pompey  PR","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","","",""
"Steven Tolleson  2B","0","0","0","0","0","0","0",".230",".293",".355",".649","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Drew Hutchison  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brandon Morrow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Norris  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kendall Graveman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","1",""
"Dustin McGowan  P","","","","","","","","","","","","","","","","","","","0","1",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
