"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","4","0","3","0","0","0","4",".280",".330",".409",".740","12","9","0.028","0.87","0.076","-0.048","0.4","0","1","SB"
"Melky Cabrera  LF","4","0","0","0","0","0","4",".309",".359",".475",".834","14","10","-0.074","0.84","0.000","-0.074","-1.4","2","0","GDP"
"Jose Bautista  DH","3","0","1","0","1","1","4",".293",".412",".515",".926","16","7","0.029","0.88","0.048","-0.020","0.2","","",""
"Dioner Navarro  C","3","0","0","0","1","0","4",".273",".314",".389",".703","13","8","-0.027","0.70","0.008","-0.035","-0.5","5","0",""
"Juan Francisco  1B","4","1","1","0","0","0","4",".241",".312",".510",".823","9","6","-0.109","0.92","0.038","-0.147","-1.5","9","1","GDP"
"Colby Rasmus  CF","4","0","1","0","0","0","4",".219",".281",".441",".722","13","8","0.028","0.71","0.059","-0.032","0.2","4","0",""
"Munenori Kawasaki  3B","3","0","0","0","0","1","3",".274",".322",".319",".640","15","9","-0.031","1.06","0.000","-0.031","-0.4","1","4",""
"Ryan Goins  2B","3","0","1","1","0","0","3",".206",".234",".280",".515","9","6","0.063","0.78","0.080","-0.017","0.5","0","3",""
"Anthony Gose  RF","3","0","1","0","0","0","3",".241",".344",".285",".629","8","6","-0.072","0.83","0.037","-0.110","-0.7","2","0","SB,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Marcus Stroman  P","","","","","","","","","","","","","","","","","","","1","0",""
"Todd Redmond  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Sanchez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dustin McGowan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Jenkins  P","","","","","","","","","","","","","","","","","","","0","0",""
