"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","5","2","2","3","0","0","5",".285",".329",".407",".736","24","16","0.292","0.91","0.318","-0.027","2.4","2","1","HR"
"Melky Cabrera  LF","5","0","1","0","0","3","5",".304",".354",".463",".817","18","15","0.100","0.61","0.130","-0.030","0.4","2","0","2B"
"Anthony Gose  CF","0","0","0","0","0","0","0",".234",".333",".291",".625","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jose Bautista  RF","5","0","2","1","0","2","5",".285",".398",".520",".918","21","13","0.054","0.55","0.065","-0.011","0.2","1","0",""
"Edwin Encarnacion  DH","1","0","0","0","4","0","5",".262",".356",".555",".911","30","11","0.117","0.71","0.121","-0.004","1.4","","",""
"Dalton Pompey  PR","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","","",""
"Adam Lind  1B","3","0","0","0","1","2","4",".306",".371",".459",".831","13","8","-0.225","1.26","0.008","-0.233","-2.1","6","1","GDP"
"Steven Tolleson  PR-3B","1","1","1","0","0","0","1",".230",".293",".355",".649","7","4","0.000","0.01","0.000","0.000","0.4","1","1",""
"Danny Valencia  3B-1B","5","1","1","1","0","0","5",".284",".328",".405",".734","18","14","0.025","0.83","0.113","-0.087","-0.7","2","2","HR"
"Munenori Kawasaki  2B","3","0","0","0","0","0","3",".271",".323",".310",".633","9","7","-0.057","0.76","0.000","-0.057","-0.6","1","1",""
"Ryan Goins  2B","1","1","1","1","0","0","1",".203",".228",".285",".513","1","1","0.038","0.30","0.038","0.000","1.4","1","2","3B"
"Kevin Pillar  CF-LF","4","1","1","0","0","0","4",".237",".246",".339",".585","18","13","-0.001","0.51","0.030","-0.031","-0.7","2","0",""
"Josh Thole  C","3","1","1","0","0","1","3",".263",".344",".298",".642","15","10","0.028","0.70","0.044","-0.016","0.1","6","0",""
"Dioner Navarro  PH-C","1","1","1","2","0","0","1",".280",".318",".402",".721","5","4","0.023","0.15","0.023","0.000","1.8","1","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"R.A. Dickey  P","","","","","","","","","","","","","","","","","","","2","2",""
"Aaron Sanchez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Todd Redmond  P","","","","","","","","","","","","","","","","","","","0","0",""
