"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","4","0","0","0","0","0","4",".200",".200",".360",".560","13","8","-0.039","0.39","0.000","-0.039","-0.6","2","1",""
"Melky Cabrera  LF","3","0","1","0","1","0","4",".350",".375",".580",".955","12","7","0.020","0.47","0.041","-0.021","0.1","1","0",""
"Jose Bautista  RF","4","0","1","1","0","1","4",".278",".475",".556","1.030","12","9","-0.056","0.61","0.001","-0.057","0.1","0","0",""
"Edwin Encarnacion  1B","2","0","1","0","1","0","4",".233",".320",".360",".680","12","6","-0.034","0.45","0.012","-0.046","-0.4","6","1","2B,HBP,GDP"
"Dioner Navarro  C","4","1","1","1","0","1","4",".288",".308",".384",".691","17","13","0.079","0.54","0.112","-0.033","0.1","12","0","HR"
"Juan Francisco  DH","2","1","1","0","0","1","2",".313",".421",".438",".859","8","6","0.024","0.52","0.031","-0.007","0.2","","",""
"Moises Sierra  PH","2","0","0","0","0","0","2",".083",".120",".083",".203","4","4","-0.017","0.34","0.000","-0.017","-0.4","","",""
"Brett Lawrie  3B","4","0","0","0","0","1","4",".157",".211",".337",".548","17","14","-0.043","0.47","0.000","-0.043","-0.7","0","1",""
"Colby Rasmus  CF","4","1","1","2","0","0","4",".195",".253",".416",".669","10","8","0.133","0.51","0.158","-0.025","1.3","3","0","HR"
"Ryan Goins  2B","2","0","0","0","0","1","2",".148",".207",".222",".429","10","5","-0.022","0.46","0.000","-0.022","-0.3","2","2",""
"Jonathan Diaz  PH-2B","1","1","1","0","0","0","1",".200",".314",".233",".548","5","3","0.002","0.04","0.002","0.000","0.4","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Drew Hutchison  P","","","","","","","","","","","","","","","","","","","1","0",""
"Neil Wagner  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Esmil Rogers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Todd Redmond  P","","","","","","","","","","","","","","","","","","","0","0",""
