"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","4","0","1","1","1","0","5",".186",".238",".305",".543","24","12","0.134","0.87","0.166","-0.032","1.3","0","5","2B"
"Melky Cabrera  LF","4","0","0","1","1","1","5",".326",".356",".535",".890","16","8","-0.068","1.05","0.038","-0.105","0.0","0","0",""
"Jose Bautista  RF","5","2","2","1","0","0","5",".302",".460",".613","1.073","13","9","0.075","0.77","0.138","-0.063","0.4","2","0","HR,GDP"
"Edwin Encarnacion  1B","4","1","0","0","1","1","5",".243",".341",".400",".741","25","15","-0.024","0.97","0.054","-0.078","-0.1","13","0",""
"Brett Lawrie  3B","5","1","3","1","0","0","5",".232",".281",".420",".701","21","12","0.157","0.83","0.177","-0.019","1.6","1","2","2B"
"Colby Rasmus  CF","5","0","1","1","0","1","5",".198",".248",".425",".672","16","12","-0.049","0.96","0.048","-0.097","-0.1","1","0",""
"Steven Tolleson  2B","3","0","0","0","1","1","4",".250",".400",".750","1.150","22","16","0.061","0.55","0.081","-0.020","0.0","2","1","GDP"
"Aaron Loup  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Todd Redmond  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Chad Jenkins  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Josh Thole  C","3","2","2","0","1","1","4",".419",".455",".452",".906","15","7","-0.075","1.04","0.017","-0.092","-0.2","5","0",""
"R.A. Dickey  P","3","0","0","0","0","0","3",".000",".000",".000",".000","8","7","-0.058","1.02","0.009","-0.066","-0.8","0","1",""
"Chris Getz  2B","0","0","0","0","0","0","1",".333",".429",".417",".845","1","0","-0.032","1.87","0.048","-0.080","-0.1","0","1","HBP"
