"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","3","1","0","0","1","0","4",".262",".326",".397",".723","17","10","0.050","0.72","0.083","-0.033","0.9","0","2",""
"Melky Cabrera  LF","4","0","1","0","0","0","4",".302",".345",".474",".819","13","9","0.066","0.68","0.091","-0.025","0.5","0","0",""
"Jose Bautista  RF","3","0","1","1","1","0","4",".310",".433",".544",".977","18","9","-0.040","0.69","0.029","-0.068","0.1","3","0",""
"Adam Lind  DH","4","0","1","0","0","0","4",".331",".411",".511",".922","15","9","-0.116","0.83","0.019","-0.135","-1.4","","","GDP"
"Edwin Encarnacion  1B","4","0","0","0","0","1","4",".253",".340",".564",".904","14","10","-0.078","0.74","0.000","-0.078","-1.2","8","0",""
"Brett Lawrie  2B-3B","3","1","0","0","1","0","4",".237",".289",".415",".704","17","9","0.002","0.40","0.026","-0.024","-0.3","1","3",""
"Juan Francisco  3B","3","1","1","2","0","2","3",".246",".321",".556",".877","13","9","0.160","0.78","0.187","-0.027","1.4","1","1","HR"
"Steven Tolleson  2B","1","0","0","0","0","0","1",".277",".347",".492",".840","1","1","-0.001","0.04","0.000","-0.001","-0.2","0","0",""
"Dioner Navarro  C","3","0","0","0","1","0","4",".258",".307",".330",".637","14","9","-0.002","0.32","0.018","-0.020","-0.1","7","0",""
"Anthony Gose  CF","1","1","0","0","2","0","3",".227",".348",".293",".642","15","6","-0.013","0.58","0.043","-0.056","0.0","7","0","CS,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Drew Hutchison  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dustin McGowan  P","","","","","","","","","","","","","","","","","","","0","0",""
