"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dalton Pompey  LF","3","1","1","0","2","1","5",".179",".281",".286",".567","21","11","0.149","1.17","0.184","-0.035","1.2","0","0","SB"
"Munenori Kawasaki  2B","3","1","0","0","1","1","4",".255",".326",".294",".619","13","6","-0.024","1.35","0.062","-0.086","-0.5","0","3",""
"Edwin Encarnacion  DH","2","0","0","1","1","0","4",".269",".357",".555",".911","23","11","-0.106","1.27","0.012","-0.118","-0.9","","","SF,GDP"
"Adam Lind  1B","3","0","1","1","0","0","3",".320",".381",".482",".864","9","6","0.153","1.02","0.186","-0.032","0.8","12","0",""
"Steven Tolleson  PH-3B","1","0","0","0","0","1","1",".251",".308",".365",".673","6","3","-0.024","0.98","0.000","-0.024","-0.2","0","1",""
"Danny Valencia  3B-1B","4","1","1","0","0","0","4",".262",".295",".377",".672","15","11","-0.024","0.87","0.038","-0.062","-0.2","2","3",""
"George Kottaras  C","2","0","0","0","1","2","3",".233",".351",".533",".885","15","8","-0.023","1.54","0.058","-0.080","0.0","7","0",""
"John Mayberry  PH","1","0","0","0","0","1","1",".220",".315",".440",".755","3","3","-0.007","0.28","0.000","-0.007","-0.1","","",""
"Josh Thole  C","0","0","0","0","0","0","0",".252",".324",".282",".607","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Kevin Pillar  RF","4","2","1","1","0","1","4",".259",".288",".393",".681","8","7","0.033","1.19","0.090","-0.057","0.8","2","1","HR,SB"
"Anthony Gose  CF","4","0","1","1","0","2","4",".223",".311",".288",".598","13","11","-0.001","1.55","0.100","-0.101","0.4","2","0",""
"Ryan Goins  SS","4","0","0","1","0","0","4",".184",".206",".259",".464","17","10","-0.061","1.19","0.018","-0.079","-0.5","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Daniel Norris  P","","","","","","","","","","","","","","","","","","","0","2",""
"Todd Redmond  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dustin McGowan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Morrow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kendall Graveman  P","","","","","","","","","","","","","","","","","","","0","0",""
