"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","4","1","2","0","0","0","4",".279",".330",".409",".739","8","7","0.089","1.11","0.124","-0.035","0.4","0","1",""
"Melky Cabrera  LF","4","0","1","0","0","0","4",".313",".361",".482",".844","13","8","0.095","1.78","0.218","-0.124","-0.1","2","0","GDP"
"Jose Bautista  RF","3","1","1","2","0","0","4",".293",".414",".519",".933","13","8","-0.054","1.39","0.107","-0.161","0.0","3","0","HR,SF"
"Dioner Navarro  C","4","1","2","1","0","0","4",".275",".315",".393",".708","13","9","0.166","0.75","0.201","-0.035","0.8","6","0","HR"
"Juan Francisco  1B","4","0","0","0","0","1","4",".242",".314",".517",".831","11","8","-0.102","0.98","0.000","-0.102","-0.7","10","0",""
"Danny Valencia  3B","4","1","2","0","0","2","4",".284",".328",".388",".716","11","9","0.043","1.25","0.110","-0.067","0.5","0","3","2B"
"Nolan Reimold  DH","4","2","2","2","0","1","4",".353",".421",".882","1.303","12","9","0.408","1.73","0.505","-0.097","1.3","","","2·HR"
"Ryan Goins  2B","4","0","1","1","0","1","4",".216",".248",".299",".546","19","12","0.025","1.29","0.102","-0.077","0.4","2","4",""
"Anthony Gose  CF","2","0","0","0","0","0","2",".243",".347",".289",".636","9","6","-0.047","0.91","0.000","-0.047","-0.5","3","0",""
"Steven Tolleson  PH","1","0","0","0","0","0","1",".246",".314",".397",".711","2","2","-0.064","2.31","0.000","-0.064","-0.3","","",""
"Colby Rasmus  CF","1","0","0","0","0","1","1",".218",".279",".448",".726","6","4","-0.008","0.32","0.000","-0.008","-0.1","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Drew Hutchison  P","","","","","","","","","","","","","","","","","","","0","0",""
"Todd Redmond  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Sanchez  P","","","","","","","","","","","","","","","","","","","0","2",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
