"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Revere  CF","4","0","0","0","0","1","4",".251",".284",".288",".572","16","10","-0.046","0.45","0.000","-0.046","-0.9","2","0",""
"Alexi Casilla  2B","4","0","2","0","0","0","4",".262",".320",".372",".692","15","9","0.003","0.29","0.022","-0.019","0.2","1","3","2B"
"Joe Mauer  C","4","0","0","0","0","0","4",".295",".362",".336",".698","16","10","-0.045","0.41","0.000","-0.045","-1.0","11","1",""
"Michael Cuddyer  1B","4","1","1","0","0","2","4",".299",".371",".474",".845","27","19","0.012","0.53","0.041","-0.029","-0.3","8","0",""
"Jason Kubel  RF","2","0","1","0","2","0","4",".312",".362",".465",".827","26","13","0.088","0.60","0.105","-0.016","1.3","1","0",""
"Jason Repko  PR","0","1","0","0","0","0","0",".240",".284",".260",".545","","","0.000","0.00","0.000","0.000","0.0","","",""
"Danny Valencia  3B","4","0","1","1","0","0","4",".233",".282",".380",".661","14","10","-0.029","0.64","0.001","-0.031","-0.2","0","1",""
"Jim Thome  DH","4","0","2","1","0","0","4",".215",".344",".415",".759","19","12","-0.020","0.49","0.021","-0.041","1.1","","",""
"Luke Hughes  PR","0","0","0","0","0","0","0",".237",".293",".322",".615","","","0.000","0.00","0.000","0.000","0.0","","",""
"Delmon Young  LF","3","0","0","0","1","0","4",".258",".282",".336",".618","14","7","-0.070","0.56","0.004","-0.074","-1.9","3","0","2·GDP"
"Tsuyoshi Nishioka  SS","3","0","0","0","0","2","3",".222",".285",".254",".539","19","13","-0.030","0.39","0.000","-0.030","-0.7","0","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","1","0",""
"Alex Burnett  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Mijares  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
