"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","3","1","1","0","1","0","4",".291",".353",".362",".715","14","8","0.050","1.02","0.109","-0.059","0.4","5","0","SB,GDP"
"Trevor Plouffe  SS","3","2","1","0","1","0","4",".300",".462",".700","1.162","19","11","-0.019","1.06","0.048","-0.067","0.4","3","2","2B"
"Matt Tolbert  SS","0","0","0","0","0","0","0",".180",".196",".260",".456","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Justin Morneau  1B","4","0","0","0","0","3","4",".202",".269",".293",".561","14","10","-0.121","1.14","0.000","-0.121","-1.5","8","1",""
"Jason Kubel  DH","4","1","3","2","0","0","4",".351",".402",".518",".919","11","6","0.086","0.94","0.119","-0.033","1.7","","",""
"Michael Cuddyer  RF","4","0","0","0","0","1","4",".241",".303",".348",".651","21","12","-0.085","0.99","0.000","-0.085","-1.1","0","1",""
"Danny Valencia  3B","4","1","2","3","0","1","4",".230",".304",".363",".667","15","9","0.228","0.85","0.253","-0.025","2.3","0","1","HR,SB"
"Ben Revere  LF","4","0","0","0","0","0","4",".111",".111",".111",".222","18","12","-0.070","0.65","0.000","-0.070","-0.9","1","0",""
"Drew Butera  C","3","0","0","0","0","1","3",".115",".156",".148",".304","12","7","-0.059","0.77","0.000","-0.059","-0.7","3","0",""
"Rene Tosoni  PH","1","0","0","0","0","1","1",".179",".233",".179",".412","6","4","-0.005","0.18","0.000","-0.005","-0.2","","",""
"Alexi Casilla  2B","4","0","1","0","0","1","4",".177",".233",".253",".486","17","10","0.003","0.39","0.028","-0.025","-0.1","3","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Carl Pavano  P","","","","","","","","","","","","","","","","","","","0","1",""
"Alex Burnett  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Mijares  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","1","0",""
