"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Revere  CF","4","1","1","0","1","1","5",".252",".300",".292",".592","15","8","0.084","0.58","0.117","-0.033","0.8","3","0","3B"
"Joe Mauer  1B","5","0","3","1","0","0","5",".296",".365",".352",".717","16","12","0.031","0.46","0.050","-0.019","0.6","5","1",""
"Michael Cuddyer  2B","5","1","1","0","0","3","5",".298",".370",".477",".846","22","17","-0.054","0.75","0.022","-0.076","-1.1","2","1",""
"Jason Kubel  RF","3","0","0","0","1","2","4",".303",".356",".454",".810","16","9","-0.033","0.80","0.019","-0.052","-0.5","4","0",""
"Jim Thome  DH","4","1","3","1","0","1","4",".252",".363",".470",".833","16","11","0.083","0.94","0.137","-0.054","0.8","","","HR"
"Danny Valencia  3B","4","0","2","1","0","2","4",".242",".290",".389",".679","23","15","0.083","0.84","0.115","-0.033","0.9","1","0",""
"Delmon Young  LF","4","0","1","0","0","1","4",".264",".296",".344",".640","17","15","-0.062","0.98","0.022","-0.084","-1.0","1","0","GDP"
"Tsuyoshi Nishioka  SS","4","0","0","0","0","2","4",".206",".259",".232",".491","21","17","-0.085","0.83","0.000","-0.085","-1.2","2","4",""
"Drew Butera  C","3","0","0","0","0","1","3",".176",".210",".270",".480","20","14","-0.040","0.54","0.000","-0.040","-0.6","5","0",""
"Trevor Plouffe  PH","1","0","0","0","0","1","1",".202",".292",".394",".686","5","4","-0.009","0.33","0.000","-0.009","-0.2","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Carl Pavano  P","","","","","","","","","","","","","","","","","","","1","1",""
"Phil Dumatrait  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Capps  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
