"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","4","2","1","0","1","1","5",".294",".369",".376",".745","26","16","-0.020","1.12","0.081","-0.100","-0.0","0","0",""
"Alexi Casilla  SS","4","2","3","1","1","0","5",".234",".295",".333",".628","23","12","0.127","1.03","0.207","-0.080","2.9","4","3","3B,2·2B,SB"
"Jason Kubel  RF","5","0","2","3","0","1","5",".309",".356",".468",".824","27","17","0.018","1.51","0.122","-0.104","1.1","1","0",""
"Justin Morneau  1B","5","0","2","1","0","1","5",".235",".290",".335",".625","13","10","-0.130","1.06","0.021","-0.151","-0.0","7","2","GDP"
"Michael Cuddyer  2B","5","0","1","0","0","1","5",".265",".326",".386",".712","14","11","-0.032","0.84","0.051","-0.083","-2.3","2","2",""
"Jim Thome  DH","3","0","0","0","1","0","4",".221",".361",".441",".803","12","7","-0.034","0.35","0.001","-0.035","-0.4","","",""
"Trevor Plouffe  PR","1","0","1","0","0","0","1",".226",".323",".434",".757","4","2","0.072","3.47","0.072","0.000","0.2","","",""
"Delmon Young  LF","5","0","0","0","0","1","5",".206",".243",".262",".505","19","12","-0.197","1.54","0.000","-0.197","-1.3","3","0",""
"Danny Valencia  3B","3","1","2","0","1","0","4",".229",".296",".352",".648","10","3","0.099","0.70","0.099","0.000","1.0","2","2",""
"Drew Butera  C","2","0","0","0","1","0","4",".120",".156",".152",".308","12","7","-0.056","1.10","0.004","-0.060","-0.6","6","0","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Baker  P","","","","","","","","","","","","","","","","","","","2","1",""
"Alex Burnett  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dusty Hughes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jim Hoey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Dumatrait  P","","","","","","","","","","","","","","","","","","","0","0",""
