"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Revere  CF","5","1","1","0","0","0","5",".269",".308",".306",".614","20","12","-0.111","1.77","0.070","-0.181","-0.7","1","0",""
"Alexi Casilla  2B","4","2","2","0","1","1","5",".245",".315",".347",".662","17","10","-0.017","1.58","0.114","-0.131","-0.0","2","7",""
"Michael Cuddyer  1B","4","1","2","3","1","1","5",".294",".366",".480",".845","24","15","0.341","1.49","0.396","-0.055","1.8","10","1","HR"
"Jim Thome  DH","4","0","1","2","0","1","4",".235",".367",".459",".826","21","12","0.069","1.65","0.192","-0.123","0.7","","","GDP"
"Luke Hughes  PH","0","0","0","0","1","0","1",".236",".293",".311",".604","4","0","0.001","0.02","0.001","0.000","0.3","","",""
"Danny Valencia  3B","4","0","2","0","1","0","5",".240",".291",".396",".687","23","14","-0.007","1.11","0.079","-0.086","0.2","1","0",""
"Rene Tosoni  LF","5","0","1","0","0","1","5",".177",".227",".290",".518","19","13","-0.157","1.27","0.000","-0.157","-1.5","2","0",""
"Jason Repko  RF","4","0","1","0","1","2","5",".235",".286",".247",".533","19","11","0.010","0.88","0.081","-0.072","0.3","0","0",""
"Rene Rivera  C","3","0","1","0","0","0","3",".181",".244",".264",".507","8","6","-0.081","1.73","0.074","-0.156","-0.9","8","0","GDP"
"Matt Tolbert  PH","1","0","0","0","0","1","1",".180",".238",".271",".508","3","3","-0.009","0.35","0.000","-0.009","-0.2","","",""
"Drew Butera  C","0","0","0","0","0","0","0",".177",".214",".266",".480","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Joe Mauer  PH","1","0","0","0","0","1","1",".223",".282",".266",".548","6","4","-0.002","0.06","0.000","-0.002","-0.8","","",""
"Tsuyoshi Nishioka  SS","3","1","3","0","1","0","4",".217",".286",".265",".551","17","8","0.157","1.08","0.157","0.000","1.3","2","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Francisco Liriano  P","","","","","","","","","","","","","","","","","","","0","2",""
"Anthony Swarzak  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Mijares  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Burnett  P","","","","","","","","","","","","","","","","","","","0","2",""
"Phil Dumatrait  P","","","","","","","","","","","","","","","","","","","0","0",""
