"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Revere  CF","5","1","1","1","0","1","5",".251",".299",".288",".587","15","11","0.055","1.22","0.122","-0.067","0.6","2","0",""
"Trevor Plouffe  2B","5","0","2","4","0","0","5",".249",".318",".430",".748","26","15","0.302","1.35","0.350","-0.048","2.7","2","4","2B"
"Jason Kubel  DH","5","0","1","0","0","1","5",".283",".340",".455",".795","16","12","-0.103","0.93","0.012","-0.115","-0.9","","",""
"Michael Cuddyer  RF","5","0","0","0","0","2","5",".287",".352",".468",".821","15","11","-0.101","0.77","0.000","-0.101","-1.1","1","1",""
"Danny Valencia  3B","4","1","1","1","0","1","4",".251",".300",".401",".701","14","9","0.011","0.70","0.064","-0.053","0.5","0","2","HR"
"Rene Tosoni  LF","4","0","0","0","0","3","4",".187",".265",".293",".557","16","11","-0.054","0.55","0.000","-0.054","-0.6","1","0",""
"Luke Hughes  1B","3","1","1","0","1","1","4",".242",".312",".379",".691","22","13","0.007","0.59","0.039","-0.032","-0.1","10","0",""
"Tsuyoshi Nishioka  SS","2","2","2","0","2","0","4",".228",".278",".251",".529","19","9","0.099","0.74","0.099","0.000","1.1","1","3",""
"Rene Rivera  C","4","1","1","0","0","0","4",".165",".217",".235",".453","20","13","-0.045","1.46","0.061","-0.106","-0.3","7","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Lester Oliveros  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Dumatrait  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jose Mijares  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Capps  P","","","","","","","","","","","","","","","","","","","0","1",""
